Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Bourne Shell,Dockerfile,Sum stats
0.43-stable,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,33,138
0.44-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,42,148
0.45-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.46-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.47-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.48-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.49-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.50-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.51-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.52-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,43,151
0.53-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,141
0.54-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,141
0.55-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,141
0.56-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,31,139
0.57-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,31,139
0.58-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,34,142
0.59-stable,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,121
