Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Starlark
0.57-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,
0.58-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,
0.59-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,
0.60-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,
0.61-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,
0.62-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,
0.63-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,
0.64-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,
0.65-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,
