Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,0,0,0,0,0,0,0,0,0,0,531,0,0,0,531,
0.6-stable,0,0,0,0,0,0,0,0,0,0,551,0,0,0,551,
0.7-stable,0,0,0,0,0,0,0,0,0,0,697,0,0,0,697,
0.8-stable,0,0,0,0,0,0,0,0,0,0,733,0,0,0,733,
0.9-stable,0,0,0,0,0,0,0,0,0,0,743,0,0,0,743,
0.10-stable,0,0,0,0,0,0,0,0,0,0,730,0,0,0,730,
0.11-stable,0,0,0,0,0,0,0,0,0,0,902,0,0,0,902,
0.12-stable,0,0,0,0,0,0,0,0,0,0,924,0,0,0,924,
0.13-stable,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,1026,
0.14-stable,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,1119,
0.15-stable,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,1133,
0.17-stable,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,1387,
0.18-stable,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,1396,
0.19-stable,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,1435,
0.20-stable,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,1435,
0.21-stable,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,1492,
0.22-stable,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,1525,
0.23-stable,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,1542,
0.24-stable,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,1545,
0.25-stable,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,1750,
0.26-stable,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,1771,
0.27-stable,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,1822,
0.28-stable,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,1829,
0.29-stable,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,1803,
0.30-stable,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,1807,
0.31-stable,0,0,0,0,0,0,0,0,0,0,1814,0,0,0,1814,
0.32-stable,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,1809,
0.33-stable,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,1808,
0.34-stable,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,1826,
0.35-stable,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,1892,
0.36-stable,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,1907,
0.37-stable,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,1912,
0.38-stable,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,1942,
0.39-stable,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,1952,
0.40-stable,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,1984,
0.41-stable,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,2001,
0.42-stable,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,1955,
0.43-stable,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,1979,
0.44-stable,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,1969,
0.45-stable,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,2173,
0.46-stable,0,0,0,0,0,0,0,0,0,0,2317,0,0,0,2317,
0.47-stable,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,2323,
0.48-stable,0,0,0,0,0,0,0,0,0,0,2356,0,0,0,2356,
0.49-stable,0,0,0,0,0,0,0,0,0,0,2401,0,0,0,2401,
0.50-stable,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,2588,
0.51-stable,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,2655,
0.62-stable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.63-stable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.64-stable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.65-stable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
