Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle
0.11-stable,0,94,0,0,0,0,0,0,0,1,19,0,0,0,118,4,
0.12-stable,0,94,0,0,0,0,0,0,0,1,19,0,0,0,118,4,
0.13-stable,0,94,0,0,0,0,0,0,0,1,19,0,0,0,118,4,
