Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Bourne Shell,Dockerfile
0.43-stable,106,0,0,0,0,0,0,0,0,0,0,0,0,0,432,241,85,
0.44-stable,112,0,0,0,0,0,0,0,0,0,0,0,0,0,446,242,92,
0.45-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,454,244,96,
0.46-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,454,244,96,
0.47-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,452,243,95,
0.48-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,452,243,95,
0.49-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,452,243,95,
0.50-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,452,243,95,
0.51-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,452,243,95,
0.52-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,452,243,95,
0.53-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,442,243,85,
0.54-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,442,243,85,
0.55-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,442,243,85,
0.56-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,444,243,87,
0.57-stable,114,0,0,0,0,0,0,0,0,0,0,0,0,0,444,243,87,
0.58-stable,113,0,0,0,0,0,0,0,0,0,0,0,0,0,456,256,87,
0.59-stable,113,0,0,0,0,0,0,0,0,0,0,0,0,0,404,256,35,
