Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,make,Gradle,Bourne Shell,ProGuard,Python
0.11-stable,0,16355,2960,0,3292,0,0,0,0,535,84,0,0,0,23793,218,213,111,13,12,
0.12-stable,0,16715,2997,0,3292,0,0,0,0,627,85,0,0,0,24282,218,213,110,13,12,
0.13-stable,0,17861,3072,0,3355,0,0,0,0,643,84,0,0,0,25581,218,213,110,13,12,
0.14-stable,0,18292,3143,0,3358,0,0,0,0,647,84,0,0,0,26091,218,214,110,13,12,
0.15-stable,0,19262,3159,0,3358,0,0,0,0,544,84,0,0,0,26978,218,218,110,13,12,
0.17-stable,0,23548,3452,0,3399,0,0,0,0,639,84,0,0,0,31702,227,218,110,13,12,
0.18-stable,125,26189,3647,0,3451,0,0,0,0,553,84,0,0,0,34621,226,211,110,13,12,
0.19-stable,125,28037,3966,0,3614,0,0,0,0,556,84,0,0,0,36962,230,213,112,13,12,
0.20-stable,125,33099,4135,0,3681,0,0,0,0,556,84,0,0,0,42284,231,221,112,27,13,
0.21-stable,125,33256,4198,0,3797,0,0,0,0,556,84,0,0,0,42614,228,218,112,27,13,
0.22-stable,125,34016,4500,0,4788,0,0,0,0,577,22,0,0,0,44630,232,220,110,27,13,
0.23-stable,125,34727,4691,0,4802,0,0,0,0,610,22,0,0,0,45594,235,232,110,27,13,
0.24-stable,125,35889,4692,0,4802,0,0,0,0,610,22,0,0,0,46756,235,230,111,27,13,
0.25-stable,125,36456,4723,0,4805,0,0,0,0,610,22,0,0,0,47357,235,230,111,27,13,
0.26-stable,196,37514,4629,0,4805,0,0,0,0,631,22,0,0,0,48415,235,232,111,27,13,
0.27-stable,739,38668,5970,0,5401,0,0,0,0,301,24,0,0,0,51715,233,228,111,27,13,
0.28-stable,1011,42484,5977,0,5524,0,0,0,0,301,24,0,0,0,56002,293,233,111,27,17,
0.29-stable,1671,43619,6201,0,5527,0,0,0,0,299,24,0,0,0,57952,293,238,36,27,17,
0.30-stable,1852,44726,6204,0,5527,0,0,0,0,337,24,0,0,0,59281,293,238,36,27,17,
0.31-stable,1852,45160,6202,0,5597,0,0,0,0,337,24,0,0,0,59765,293,239,27,21,13,
0.32-stable,1868,45018,3325,0,4756,0,0,0,0,392,24,0,0,0,55900,239,230,27,21,
0.33-stable,1868,46106,3325,0,4756,0,0,0,0,405,24,0,0,0,57003,241,230,27,21,
0.34-stable,1868,47116,3326,0,4756,0,0,0,0,405,24,0,0,0,58015,242,230,27,21,
0.35-stable,1868,47347,3323,0,4756,0,0,0,0,405,24,0,0,0,58243,242,230,27,21,
0.36-stable,1868,48053,3323,0,4757,0,0,0,0,406,24,0,0,0,58950,242,229,27,21,
0.37-stable,1868,48469,3324,0,4757,0,0,0,0,406,24,0,0,0,59375,250,229,27,21,
0.38-stable,1868,48859,3404,0,4826,0,0,0,0,406,24,0,0,0,59932,250,247,27,21,
0.39-stable,1855,49017,3653,0,5719,0,0,0,0,406,25,0,0,0,61219,250,246,27,21,
0.40-stable,1867,48120,3680,0,5753,0,0,0,0,418,25,0,0,0,60424,264,249,27,21,
0.41-stable,1830,54974,3732,0,5720,0,0,0,0,418,61,0,0,0,67279,250,246,27,21,
0.42-stable,1871,55922,3624,0,5765,0,0,0,0,418,61,0,0,0,68223,264,250,27,21,
0.43-stable,1903,56938,3699,0,5764,0,0,0,0,418,61,0,0,0,69345,264,250,27,21,
0.44-stable,1891,58121,3753,0,5771,0,0,0,0,430,61,0,0,0,70571,249,247,27,21,
0.45-stable,1962,58492,3736,0,5719,0,0,0,0,436,61,0,0,0,70965,249,245,38,27,
0.46-stable,1972,59135,3991,0,5868,0,0,0,0,468,61,0,0,0,72049,263,218,46,27,
0.47-stable,1972,59261,4028,0,5868,0,0,0,0,436,61,0,0,0,72164,263,218,42,15,
0.48-stable,1972,59895,4016,0,5865,0,0,0,0,468,61,0,0,0,72819,263,218,46,15,
0.49-stable,1972,60203,4043,0,5880,0,0,0,0,436,61,0,0,0,73134,263,219,42,15,
0.50-stable,1972,61584,4083,0,5900,0,0,0,0,448,61,0,0,0,74589,263,221,42,15,
0.51-stable,1972,62418,4095,0,5917,0,0,0,0,448,61,0,0,0,75453,263,222,42,15,
0.52-stable,1972,62741,4056,0,5901,0,0,0,0,488,61,0,0,0,75764,263,221,46,15,
0.53-stable,1972,62903,4058,0,5901,0,0,0,0,456,61,0,0,0,75896,263,221,46,15,
0.54-stable,1972,64053,4181,0,5908,0,0,0,0,664,61,0,0,0,77380,263,221,42,15,
0.55-stable,1972,65342,4265,0,5908,0,0,0,0,664,61,0,0,0,78753,263,221,42,15,
0.56-stable,2095,67726,4653,0,5948,0,0,0,0,707,61,0,0,0,81744,265,201,73,15,
0.57-stable,2095,62183,4764,0,5954,0,0,0,0,697,25,0,0,0,76254,267,182,72,15,
0.58-stable,2313,62003,4123,0,5953,0,0,0,0,713,25,0,0,0,75681,282,182,72,15,
0.59-stable,2323,64210,4570,0,6167,0,0,0,0,713,25,0,0,0,78648,371,183,71,15,
0.60-stable,2338,64919,5292,0,6351,0,0,0,0,788,25,0,0,0,80441,388,254,71,15,
0.61-stable,2338,65452,5469,0,6462,0,0,0,0,790,25,0,0,0,81311,402,287,71,15,
0.62-stable,2302,69542,4652,0,3158,0,0,0,0,792,25,0,0,0,81288,449,279,74,15,
0.63-stable,2302,71029,6112,0,3903,0,0,0,0,793,25,0,0,0,84991,450,282,75,15,5,
0.64-stable,2302,69522,5626,0,4175,0,0,0,0,782,25,0,0,0,83429,455,447,75,15,5,
