Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle
0.11-stable,0,439,0,0,0,0,0,0,0,109,49,0,0,0,612,15
0.12-stable,0,439,0,0,0,0,0,0,0,109,49,0,0,0,612,15
0.13-stable,0,439,0,0,0,0,0,0,0,109,49,0,0,0,612,15
