Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,0,0,0,0,0,0,0,0,0,0,19,1,0,0,20
0.6-stable,0,0,0,0,0,0,0,0,0,0,19,1,0,0,20
0.7-stable,0,0,0,0,0,0,0,0,0,0,23,1,0,0,24
0.8-stable,0,0,0,0,0,0,0,0,0,0,23,1,0,0,24
0.9-stable,0,0,0,0,0,0,0,0,0,0,23,1,0,0,24
0.10-stable,0,0,0,0,0,0,0,0,0,0,23,1,0,0,24
0.11-stable,0,0,0,0,0,0,0,0,0,0,28,1,0,0,29
0.12-stable,0,0,0,0,0,0,0,0,0,0,28,1,0,0,29
0.13-stable,0,0,0,0,0,0,0,0,0,0,30,1,0,0,31
0.14-stable,0,0,0,0,0,0,0,0,0,0,33,1,0,0,34
0.15-stable,0,0,0,0,0,0,0,0,0,0,33,1,0,0,34
0.17-stable,0,0,0,0,0,0,0,0,0,0,37,1,0,0,38
0.18-stable,0,0,0,0,0,0,0,0,0,0,37,1,0,0,38
0.19-stable,0,0,0,0,0,0,0,0,0,0,37,1,0,0,38
0.20-stable,0,0,0,0,0,0,0,0,0,0,38,1,0,0,39
0.21-stable,0,0,0,0,0,0,0,0,0,0,39,1,0,0,40
0.22-stable,0,0,0,0,0,0,0,0,0,0,42,1,0,0,43
0.23-stable,0,0,0,0,0,0,0,0,0,0,42,1,0,0,43
0.24-stable,0,0,0,0,0,0,0,0,0,0,42,1,0,0,43
0.25-stable,0,0,0,0,0,0,0,0,0,0,39,1,0,0,40
0.26-stable,0,0,0,0,0,0,0,0,0,0,39,1,0,0,40
0.27-stable,0,0,0,0,0,0,0,0,0,0,41,1,0,0,42
0.28-stable,0,0,0,0,0,0,0,0,0,0,41,1,0,0,42
0.29-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.30-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.31-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.32-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.33-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.34-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.35-stable,0,0,0,0,0,0,0,0,0,0,46,1,0,0,47
0.36-stable,0,0,0,0,0,0,0,0,0,0,47,1,0,0,48
0.37-stable,0,0,0,0,0,0,0,0,0,0,47,1,0,0,48
0.38-stable,0,0,0,0,0,0,0,0,0,0,48,1,0,0,49
0.39-stable,0,0,0,0,0,0,0,0,0,0,48,1,0,0,49
0.40-stable,0,0,0,0,0,0,0,0,0,0,49,1,0,0,50
0.41-stable,0,0,0,0,0,0,0,0,0,0,49,1,0,0,50
0.42-stable,0,0,0,0,0,0,0,0,0,0,48,1,0,0,49
0.43-stable,0,0,0,0,0,0,0,0,0,0,48,1,0,0,49
0.44-stable,0,0,0,0,0,0,0,0,0,0,48,1,0,0,49
0.45-stable,0,0,0,0,0,0,0,0,0,0,50,1,0,0,51
0.46-stable,0,0,0,0,0,0,0,0,0,0,53,1,0,0,54
0.47-stable,0,0,0,0,0,0,0,0,0,0,53,1,0,0,54
0.48-stable,0,0,0,0,0,0,0,0,0,0,54,1,0,0,55
0.49-stable,0,0,0,0,0,0,0,0,0,0,51,1,0,0,52
0.50-stable,0,0,0,0,0,0,0,0,0,0,54,1,0,0,55
0.51-stable,0,0,0,0,0,0,0,0,0,0,54,1,0,0,55
0.62-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.63-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.64-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
