Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
9,0,0,0,27,0,23,50
10,0,0,0,27,0,23,50
11,0,0,0,27,0,25,52
12,0,0,0,54,0,178,232
13,0,0,0,54,0,179,233
14,0,0,0,54,0,179,233
15,0,0,0,54,0,179,233
17,0,0,0,54,0,164,218
18,0,0,0,54,0,164,218
19,0,0,0,54,0,164,218
20,0,0,0,54,0,164,218
21,0,0,0,54,0,164,218
22,0,0,0,54,0,164,218
23,0,0,0,54,0,164,218
24,0,0,0,54,0,164,218
25,0,0,0,54,0,164,218
26,0,0,0,54,0,164,218
27,0,0,0,54,0,164,218
28,0,0,0,54,0,164,218
29,0,0,0,54,0,164,218
30,0,0,0,54,0,164,218
31,0,0,0,54,0,164,218
32,0,0,0,54,0,164,218
33,0,0,0,54,0,164,218
34,0,0,0,54,0,164,218
35,0,0,0,54,0,164,218
36,0,0,0,54,0,164,218
37,0,0,0,54,0,164,218
38,0,0,0,54,0,164,218
39,0,0,0,54,0,164,218
40,0,0,0,54,0,164,218
41,0,0,0,54,0,164,218
42,0,0,0,54,0,164,218
43,0,0,0,54,0,164,218
44,0,0,0,54,0,164,218
45,0,0,0,54,0,164,218
46,0,0,0,54,0,164,218
47,0,0,0,54,0,164,218
