Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
11,0,3526,594,0,47,1347,5514
12,0,3675,598,0,47,1375,5695
13,0,3921,607,0,47,1392,5967
14,0,4015,620,0,47,1393,6075
15,0,4246,621,0,47,1364,6278
17,0,5178,664,0,47,1414,7303
18,26,5728,695,0,47,1396,7892
19,26,6113,778,0,47,1456,8420
20,26,7215,804,0,47,1476,9568
21,26,7241,816,0,47,1500,9630
22,26,7420,851,0,11,1690,9998
23,26,7532,886,0,11,1714,10169
24,26,7782,886,0,11,1714,10419
25,26,7894,895,0,11,1714,10540
26,33,8042,887,0,11,1719,10692
27,117,8352,1190,0,13,1906,11578
28,139,9055,1213,0,13,1968,12388
29,200,9303,1258,0,13,1946,12720
30,212,9526,1258,0,13,1946,12955
31,212,9555,1261,0,13,1966,13007
32,241,9492,726,0,13,1693,12165
33,241,9705,726,0,13,1693,12378
34,241,9840,725,0,13,1693,12512
35,241,9886,725,0,13,1693,12558
36,241,10001,725,0,13,1693,12673
37,241,10153,725,0,13,1694,12826
38,241,10237,746,0,13,1742,12979
39,236,10225,794,0,13,1885,13153
40,241,10069,796,0,13,1924,13043
41,233,11460,799,0,26,1893,14411
42,242,11719,769,0,26,1929,14685
43,247,11904,767,0,26,1930,14874
44,242,12003,775,0,26,1912,14958
45,252,12091,759,0,26,1895,15023
46,252,12282,826,0,26,1940,15326
47,252,12217,829,0,26,1936,15260
48,252,12387,826,0,26,1939,15430
49,252,12285,839,0,26,1948,15350
50,252,12513,851,0,26,1960,15602
51,252,12639,854,0,26,1966,15737
52,252,12812,849,0,26,1964,15903
53,252,12842,849,0,26,1963,15932
54,252,12964,855,0,26,2037,16134
55,252,13199,862,0,26,2037,16376
56,246,13705,981,0,26,2101,17059
57,246,12474,985,0,13,2096,15814
58,291,12472,855,0,13,2106,15737
59,293,12940,982,0,13,2204,16432
60,301,13147,1078,0,13,2293,16832
61,305,12375,1133,0,13,2350,16176
62,298,13830,856,0,13,1324,16321
63,298,14146,1958,0,13,1510,17925
64,298,13714,994,0,13,1617,16636
65,298,14075,954,0,13,1478,16818
