Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
26,0,0,379,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617
27,0,0,410,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683
28,0,0,437,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,806
29,0,0,518,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,905
30,0,0,524,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,915
31,0,0,570,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,993
32,0,0,695,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1147
33,0,0,695,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1147
34,0,0,710,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1165
35,0,0,731,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1186
36,0,0,742,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1195
37,0,0,762,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1229
38,0,0,1024,0,654,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1708
39,0,0,1066,359,781,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2242
40,0,0,1099,359,850,0,0,0,0,5,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2351
41,0,0,1112,377,865,0,0,0,0,5,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2397
42,0,0,1113,400,867,0,7,0,0,5,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2430
43,0,0,1102,419,856,0,7,0,0,5,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2427
44,0,0,783,418,667,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1904
45,0,0,702,455,649,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1842
46,0,0,697,457,663,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1853
47,0,0,706,460,675,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1877
48,0,0,666,461,669,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1832
49,0,0,679,462,674,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1851
50,0,0,723,465,706,0,7,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1936
51,0,0,721,476,707,0,7,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1946
52,0,0,1163,0,740,0,7,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1958
53,0,0,1243,0,754,0,7,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2052
54,0,0,1261,0,750,0,7,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2066
55,0,0,1335,0,781,0,7,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2171
56,0,0,2134,0,1902,31,8,0,0,0,0,0,0,0,0,0,0,0,106,48,0,0,0,0,0,0,0,0,0,0,0,0,4229
57,0,0,2180,0,2210,31,8,0,0,0,0,0,0,0,0,0,0,0,130,48,0,0,0,0,0,0,0,0,0,0,0,0,4607
58,0,0,2235,0,2379,30,9,0,0,0,0,0,0,0,0,0,0,0,134,46,0,0,0,0,0,0,0,0,0,0,0,0,4833
59,0,0,2526,0,2821,30,9,0,0,0,0,0,0,0,0,0,0,0,231,46,0,0,0,0,0,0,0,0,0,0,0,0,5663
60,409,0,4238,0,3811,30,84,0,0,31,0,0,0,0,0,16,7,0,353,71,0,0,0,0,0,0,0,0,0,0,2,4,9056
61,408,0,4607,0,3935,30,73,0,0,31,0,0,0,0,0,16,7,0,347,64,0,0,0,0,0,0,0,0,0,0,2,4,9524
62,419,0,4979,0,4364,30,74,0,0,31,0,0,0,0,0,13,7,0,403,65,0,0,0,0,0,0,0,0,0,0,2,5,10392
63,418,0,5510,0,4715,30,77,0,0,31,0,0,0,0,0,13,7,0,483,64,0,0,0,0,0,0,0,0,0,0,1,5,11354
64,421,36,6528,0,5253,30,98,0,0,31,0,0,0,0,0,13,7,0,534,422,0,0,0,0,0,0,0,0,0,0,1,6,13380
65,404,38,7423,0,5733,30,109,0,0,31,0,0,0,0,0,13,7,0,569,473,0,0,0,0,0,0,0,0,0,0,1,6,14837
