Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,5446,0,0,105,982,3428,13,0,0,659,0,0,0,17,197,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10896
6,5572,0,0,105,1036,3588,13,0,0,680,0,0,0,17,197,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11257
7,5934,0,0,105,1213,4042,14,0,0,828,0,0,0,17,198,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12400
8,6472,0,0,105,1222,4106,14,0,0,903,0,0,0,17,198,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13086
9,6643,0,0,105,1266,4322,14,0,0,913,0,0,0,20,198,41,3,5,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,13574
10,6747,0,0,105,1316,4510,13,0,0,900,0,0,0,21,199,41,6,5,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,13907
11,7463,3680,594,105,2478,4610,13,0,58,1185,0,0,0,16,191,78,23,6,27,93,87,4,1,2,24,0,0,0,0,0,0,0,0,20738
12,7680,3830,598,185,2551,4761,14,0,87,1180,0,0,0,90,211,79,23,6,54,91,86,4,1,158,24,0,0,0,0,0,0,0,0,21713
13,7983,4060,607,185,2582,4712,14,0,84,1321,0,0,0,90,211,79,23,6,54,93,81,16,1,158,24,0,0,0,0,0,0,0,0,22384
14,8070,4060,620,185,2586,4749,15,0,83,1397,0,0,0,90,224,85,24,6,54,93,91,16,1,158,24,73,0,0,0,0,0,0,0,22704
15,8196,4291,621,185,2630,4923,15,0,54,1422,0,0,0,90,226,85,24,6,54,93,91,16,1,158,24,72,0,0,0,0,0,0,0,23277
