Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,1005,0,0,0,0,0,0,0,0,36,0,0,0,17,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073
6,1009,0,0,0,0,0,0,0,0,36,0,0,0,17,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077
7,1198,0,0,0,0,0,0,0,0,36,0,0,0,17,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266
8,1216,0,0,0,0,0,0,0,0,36,0,0,0,17,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284
9,1219,0,0,0,0,0,0,0,0,36,0,0,0,20,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290
10,1259,0,0,0,0,0,0,0,0,36,0,0,0,21,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334
11,1541,0,0,0,0,0,0,0,0,36,0,0,0,16,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
12,1595,0,0,0,0,0,0,0,0,36,0,0,0,18,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656
13,1626,0,0,0,0,0,0,0,0,41,0,0,0,18,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692
14,1555,0,0,0,0,0,0,0,0,41,0,0,0,18,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627
15,1509,0,0,0,0,0,0,0,0,41,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563
17,1722,0,0,0,0,0,0,0,0,41,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776
18,1751,0,0,0,0,0,0,0,0,41,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807
19,1771,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831
20,1952,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
21,1803,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863
22,1220,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280
23,1142,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202
24,1158,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218
25,1035,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095
26,1028,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1089
27,1033,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1094
28,1060,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1121
29,1059,0,0,0,0,0,0,0,0,41,0,0,0,0,0,16,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1121
30,1062,0,0,0,0,0,0,0,0,41,0,0,0,0,0,16,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1124
31,1070,0,0,0,0,0,0,0,0,41,0,0,0,0,0,17,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1133
32,2179,0,0,0,0,0,0,0,0,41,0,0,0,0,0,17,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2242
