Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,0,0,0,0,0,31,31
6,0,0,0,0,0,31,31
7,0,0,0,0,0,31,31
8,0,0,0,0,0,31,31
9,0,0,0,0,0,31,31
10,0,0,0,0,0,31,31
11,0,0,0,0,0,32,32
12,0,0,0,0,0,32,32
13,0,0,0,0,0,32,32
14,0,0,0,0,0,32,32
15,0,0,0,0,0,32,32
17,0,0,0,0,0,32,32
18,0,0,0,0,0,69,69
19,0,0,0,0,0,68,68
20,0,0,0,0,0,68,68
21,0,0,0,0,0,67,67
22,21,0,0,0,0,75,96
23,28,0,0,0,0,62,90
24,28,0,0,0,0,63,91
25,57,0,0,0,0,47,104
26,59,0,0,0,0,46,105
27,65,0,0,0,0,62,127
28,65,0,0,0,0,62,127
29,65,0,0,0,0,80,145
30,65,0,0,0,0,79,144
31,65,0,0,0,0,78,143
32,65,0,0,0,0,78,143
33,65,0,0,0,0,78,143
34,65,0,0,0,0,78,143
35,68,0,0,0,0,78,146
36,68,0,0,0,0,87,155
37,66,0,0,0,0,84,150
38,66,0,0,0,0,84,150
39,69,0,0,0,0,84,153
40,69,0,0,0,0,84,153
41,71,0,0,0,0,116,187
42,71,0,0,0,0,126,197
43,70,0,0,0,0,126,196
44,73,0,0,0,0,142,215
45,73,0,0,0,0,144,217
46,73,0,0,0,0,184,257
47,73,0,0,0,0,182,255
48,75,0,0,0,0,186,261
49,78,0,0,0,0,194,272
50,78,0,0,0,0,198,276
51,78,0,0,0,0,205,283
52,78,0,0,0,0,205,283
53,78,0,0,0,0,205,283
54,78,0,0,0,0,204,282
55,78,0,0,0,0,214,292
56,79,0,0,0,0,237,316
57,81,0,0,0,0,256,337
58,120,0,0,0,0,243,363
59,119,0,0,0,0,246,365
60,146,0,0,0,0,260,406
61,108,0,0,0,0,253,361
62,126,0,0,0,0,268,394
63,133,0,0,0,0,251,384
64,147,0,0,0,0,301,448
65,179,0,0,0,0,302,481
