Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,660,0,0,0,0,0,0,0,0,10,0,0,0,0,189,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865
6,661,0,0,0,0,0,0,0,0,10,0,0,0,0,189,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866
7,661,0,0,0,0,0,0,0,0,10,0,0,0,0,190,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867
8,666,0,0,0,0,0,0,0,0,10,0,0,0,0,190,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872
9,669,0,0,0,0,0,0,0,0,10,0,0,0,0,190,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875
10,672,0,0,0,0,0,0,0,0,10,0,0,0,0,191,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879
11,701,0,0,0,0,0,0,0,0,10,0,0,0,0,191,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913
12,705,0,0,0,0,0,0,0,0,10,0,0,0,0,198,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925
13,705,0,0,0,0,0,0,0,0,10,0,0,0,0,198,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925
14,721,0,0,0,0,0,0,0,0,10,0,0,0,0,211,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954
15,721,0,0,0,0,0,0,0,0,10,0,0,0,0,213,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956
17,733,0,0,0,0,0,0,0,0,10,0,0,0,0,215,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970
18,760,0,0,0,0,0,0,0,0,8,0,0,0,0,234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005
19,760,0,0,0,0,0,0,0,0,8,0,0,0,0,234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005
20,775,0,0,0,0,0,0,0,0,8,0,0,0,0,239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
21,776,0,0,0,0,0,0,0,0,8,0,0,0,0,239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
