Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,660,0,0,0,10,195,865
6,661,0,0,0,10,195,866
7,661,0,0,0,10,196,867
8,666,0,0,0,10,196,872
9,669,0,0,0,10,196,875
10,672,0,0,0,10,197,879
11,701,0,0,0,10,202,913
12,705,0,0,0,10,210,925
13,705,0,0,0,10,210,925
14,721,0,0,0,10,223,954
15,721,0,0,0,10,225,956
17,733,0,0,0,10,227,970
18,760,0,0,0,8,237,1005
19,760,0,0,0,8,237,1005
20,775,0,0,0,8,242,1025
21,776,0,0,0,8,242,1026
22,824,0,0,0,8,242,1074
23,822,0,0,0,8,250,1080
24,822,0,0,0,8,250,1080
25,831,0,0,0,8,255,1094
26,834,0,0,0,8,255,1097
27,843,0,0,0,8,270,1121
28,843,0,0,0,10,270,1123
29,852,0,0,0,10,289,1151
30,856,0,0,0,10,289,1155
31,859,0,0,0,10,289,1158
32,859,0,0,0,10,289,1158
33,859,0,0,0,10,291,1160
34,888,0,0,0,10,316,1214
35,902,0,0,0,10,329,1241
36,918,0,0,0,10,334,1262
37,918,0,0,0,10,334,1262
38,935,0,0,0,10,340,1285
39,944,0,0,0,10,340,1294
40,944,0,0,0,10,340,1294
41,946,0,0,0,10,340,1296
42,948,0,0,0,10,796,1754
43,947,0,0,0,10,792,1749
44,955,0,0,0,10,358,1323
45,962,0,0,0,10,386,1358
46,977,0,0,0,10,391,1378
47,976,0,0,0,10,392,1378
48,999,0,0,0,10,392,1401
49,999,0,0,0,10,396,1405
50,989,0,0,0,10,396,1395
51,989,0,0,0,10,396,1395
