Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,17328,0,0,5135,0,473,22936
6,18121,0,0,5157,0,467,23745
7,18551,0,0,5752,0,479,24782
8,20950,0,0,6081,0,527,27558
9,21410,0,0,6170,0,579,28159
10,21556,0,0,6259,0,581,28396
11,22688,0,0,6280,0,583,29551
12,23416,0,0,6544,0,1335,31295
13,24551,0,0,6764,0,1369,32684
14,24916,0,0,6828,0,1368,33112
15,24986,0,0,7061,0,1384,33431
17,25492,0,0,7391,0,1413,34296
18,26090,0,0,7505,0,1419,35014
19,26471,0,0,7525,0,1422,35418
20,26986,0,0,7669,0,1452,36107
21,28465,0,0,7715,0,1453,37633
22,29442,0,0,7907,0,1473,38822
23,31065,0,0,7967,0,1481,40513
24,32678,0,0,7961,0,1481,42120
25,33235,0,0,7991,0,1482,42708
26,31485,0,0,8023,0,1480,40988
27,31431,0,0,8065,0,1466,40962
28,30327,0,0,8228,0,1490,40045
29,30650,0,0,9025,0,1601,41276
30,30723,0,0,9076,0,1604,41403
31,30396,0,0,9173,0,1605,41174
32,31504,0,0,9207,0,1594,42305
33,31644,0,0,9447,0,1613,42704
34,31896,0,0,9614,0,1635,43145
35,32324,0,0,9643,0,1638,43605
36,32425,0,0,9739,0,1646,43810
37,32142,0,0,9986,0,1663,43791
38,40877,0,0,10136,4,1675,52692
39,40993,0,0,10269,4,1679,52945
40,41101,0,0,10361,4,1729,53195
41,41374,0,0,10377,4,1729,53484
42,41384,0,0,10373,4,1719,53480
43,54977,0,0,10404,4,1733,67118
44,52182,0,0,10534,4,1757,64477
45,53543,0,0,10573,4,1778,65898
46,44793,0,0,10751,0,1771,57315
47,45589,0,0,10806,0,1799,58194
48,46995,0,0,11175,0,1872,60042
49,47235,0,166,11277,58,1892,60628
50,42230,0,166,11346,58,1903,55703
51,42406,0,166,11741,58,2060,56431
52,50855,0,166,12039,58,2143,65261
53,51161,0,166,12019,58,2184,65588
54,69566,0,166,12246,58,2255,84291
55,71456,0,166,12545,58,2293,86518
56,86343,0,166,12663,58,2318,101548
57,95531,0,166,12855,58,2327,110937
58,95807,0,166,13105,58,2343,111479
59,102135,0,166,13199,58,2345,117903
60,101743,0,0,12594,0,2525,116862
61,179838,0,0,13399,0,5381,198618
62,188370,0,0,14586,0,6102,209058
63,173975,0,0,14769,0,6145,194889
64,178961,0,0,12005,0,2056,193022
65,181292,0,0,12088,0,2055,195435
