Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
45,17944,77,0,0,261,3869,0,0,872,101,186,0,0,52,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,23491
46,18174,77,0,0,261,3943,0,0,873,101,186,0,0,52,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,23796
47,18226,77,0,0,261,3943,0,0,873,101,186,0,0,52,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,23848
48,18465,77,0,0,261,3783,0,0,873,101,186,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,24090
49,18697,77,0,0,261,3806,0,0,873,101,186,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,24345
50,19203,77,0,0,261,3833,0,0,873,101,186,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,24878
51,19582,77,0,0,261,3828,0,0,873,101,186,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,25252
52,19607,77,0,0,261,3845,0,0,873,101,191,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,25299
53,19633,77,0,0,261,3845,0,0,873,101,191,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,25325
54,19919,77,0,0,261,3684,0,0,560,101,191,0,0,52,0,0,0,0,163,0,129,0,0,0,0,0,0,0,0,0,0,0,25137
55,20237,77,0,0,261,3838,0,0,562,101,191,0,0,52,0,0,0,0,163,0,63,0,0,0,0,0,0,0,0,0,0,0,25545
56,21021,77,0,0,261,3837,0,0,562,106,191,0,0,52,0,0,0,0,163,0,64,0,0,0,0,0,0,0,0,0,0,0,26334
57,21955,78,0,0,261,3837,0,0,567,106,197,0,0,52,0,0,0,0,163,0,67,0,0,0,0,0,0,0,0,0,0,0,27283
58,22233,78,0,0,261,3825,0,0,569,119,197,0,0,52,0,0,0,0,163,0,54,0,0,0,0,0,0,0,0,0,0,0,27551
59,22755,78,0,0,261,3852,0,0,569,119,197,0,0,52,0,0,0,0,163,0,58,0,0,0,0,0,0,0,0,0,0,0,28104
60,22246,86,34,0,418,4609,24,0,590,119,245,0,0,52,0,0,0,0,354,0,84,0,0,0,0,0,0,0,0,0,0,0,28861
61,21184,84,34,0,417,4680,24,0,661,114,245,0,0,52,0,0,0,0,351,0,85,0,0,0,0,0,0,0,0,0,0,0,27931
62,21735,176,0,0,411,4662,25,0,668,115,245,0,0,52,0,0,0,0,400,0,93,0,0,0,0,0,0,0,0,0,0,0,28582
63,22778,195,0,0,429,4742,36,0,674,115,245,0,0,52,0,0,0,0,534,0,97,0,0,0,0,0,0,0,0,0,0,0,29897
