Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,0,0,572,10210,0,1193,11975
6,0,0,572,10819,0,1308,12699
7,0,0,572,11274,0,1401,13247
8,0,0,572,11071,0,1401,13044
9,0,0,572,11692,0,1426,13690
10,0,0,573,12173,0,1480,14226
11,0,0,573,12473,0,1516,14562
12,0,0,893,12640,0,1603,15136
13,0,0,893,12485,0,1603,14981
14,0,0,893,12578,0,1791,15262
15,0,0,893,13163,0,1880,15936
17,0,0,893,13580,0,1945,16418
18,0,0,928,14216,0,2020,17164
19,0,0,928,14330,0,2021,17279
20,0,0,928,14528,0,2026,17482
21,0,0,928,14627,0,2029,17584
22,0,0,928,14966,0,2051,17945
23,0,0,928,15286,0,2066,18280
24,0,0,953,15375,0,2102,18430
25,0,0,969,15420,0,2107,18496
26,0,0,969,15550,0,2113,18632
27,0,0,969,15820,0,2137,18926
28,0,0,1189,16274,0,2229,19692
29,0,0,1248,16336,0,2256,19840
30,0,0,1248,16408,0,2267,19923
31,0,0,1407,16886,0,2445,20738
32,0,0,1462,16949,0,2456,20867
33,0,0,1624,17137,0,2467,21228
34,0,0,1610,17283,0,2496,21389
35,0,0,1678,17273,0,2442,21393
36,0,0,1712,17465,0,2488,21665
37,0,0,1814,17669,0,2524,22007
38,0,0,1836,17801,0,2561,22198
39,0,0,2048,17957,0,2614,22619
40,0,0,2065,17870,0,2537,22472
41,0,0,0,18236,0,2308,20544
42,0,0,0,20019,0,2457,22476
43,0,0,0,20490,0,2587,23077
44,0,0,0,19915,0,2545,22460
45,0,0,0,20157,0,2611,22768
46,0,0,0,20257,0,2617,22874
47,0,0,0,20873,0,2734,23607
48,0,0,0,20886,0,2744,23630
49,0,0,0,21272,0,2831,24103
50,0,0,0,21622,0,2929,24551
51,0,0,0,21726,0,2936,24662
52,0,0,0,22740,0,3115,25855
53,0,0,0,23059,0,3130,26189
54,0,0,0,21483,0,3122,24605
55,0,0,0,21909,0,3267,25176
56,0,0,0,23321,0,3607,26928
57,0,0,0,24346,0,3710,28056
58,0,0,0,24132,0,3813,27945
59,0,0,0,24454,0,3793,28247
60,0,0,0,24324,0,3864,28188
61,0,0,0,26013,0,3903,29916
62,0,0,15,27065,0,4005,31085
63,0,0,15,28407,0,4180,32602
64,0,0,0,31269,0,6356,37625
65,0,0,0,31901,0,6432,38333
