Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
11,0,16355,2960,0,84,4394,23793
12,0,16715,2997,0,85,4485,24282
13,0,17861,3072,0,84,4564,25581
14,0,18292,3143,0,84,4572,26091
15,0,19262,3159,0,84,4473,26978
17,0,23548,3452,0,84,4618,31702
18,125,26189,3647,0,84,4576,34621
19,125,28037,3966,0,84,4750,36962
20,125,33099,4135,0,84,4841,42284
21,125,33256,4198,0,84,4951,42614
22,125,34016,4500,0,22,5967,44630
23,125,34727,4691,0,22,6029,45594
24,125,35889,4692,0,22,6028,46756
25,125,36456,4723,0,22,6031,47357
26,196,37514,4629,0,22,6054,48415
27,739,38668,5970,0,24,6314,51715
28,1011,42484,5977,0,24,6506,56002
29,1671,43619,6201,0,24,6437,57952
30,1852,44726,6204,0,24,6475,59281
31,1852,45160,6202,0,24,6527,59765
32,1868,45018,3325,0,24,5665,55900
33,1868,46106,3325,0,24,5680,57003
34,1868,47116,3326,0,24,5681,58015
35,1868,47347,3323,0,24,5681,58243
36,1868,48053,3323,0,24,5682,58950
37,1868,48469,3324,0,24,5690,59375
38,1868,48859,3404,0,24,5777,59932
39,1855,49017,3653,0,25,6669,61219
40,1867,48120,3680,0,25,6732,60424
41,1830,54974,3732,0,61,6682,67279
42,1871,55922,3624,0,61,6745,68223
43,1903,56938,3699,0,61,6744,69345
44,1891,58121,3753,0,61,6745,70571
45,1962,58492,3736,0,61,6714,70965
46,1972,59135,3991,0,61,6890,72049
47,1972,59261,4028,0,61,6842,72164
48,1972,59895,4016,0,61,6875,72819
49,1972,60203,4043,0,61,6855,73134
50,1972,61584,4083,0,61,6889,74589
51,1972,62418,4095,0,61,6907,75453
52,1972,62741,4056,0,61,6934,75764
53,1972,62903,4058,0,61,6902,75896
54,1972,64053,4181,0,61,7113,77380
55,1972,65342,4265,0,61,7113,78753
56,2095,67726,4653,0,61,7209,81744
57,2095,62183,4764,0,25,7187,76254
58,2313,62003,4123,0,25,7217,75681
59,2323,64210,4570,0,25,7520,78648
60,2338,64919,5292,0,25,7867,80441
61,2338,65452,5469,0,25,8027,81311
62,2302,69542,4652,0,25,4767,81288
63,2302,71029,6112,0,25,5523,84991
64,2302,69522,5626,0,25,5954,83429
65,2303,71075,5228,0,25,5423,84054
