Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
26,0,0,1919,0,0,826,2745
27,0,0,1960,0,0,895,2855
28,0,0,2058,0,0,1158,3216
29,0,0,2413,0,0,1227,3640
30,0,0,2429,0,0,1242,3671
31,0,0,2641,0,0,1372,4013
32,0,0,3126,0,0,1467,4593
33,0,0,3134,0,0,1467,4601
34,0,0,3219,0,0,1478,4697
35,0,0,3376,0,0,1478,4854
36,0,0,3431,0,0,1507,4938
37,0,0,3502,0,0,1539,5041
38,0,0,4472,0,12,2108,6592
39,0,0,6690,0,12,2606,9308
40,0,0,6834,0,12,2810,9656
41,0,0,7198,0,12,2866,10076
42,0,0,7350,0,12,2887,10249
43,0,0,7546,0,12,2889,10447
44,0,0,6344,0,0,2337,8681
45,0,0,6278,0,0,2260,8538
46,0,0,6362,0,0,2290,8652
47,0,0,6428,0,0,2310,8738
48,0,0,6179,0,0,2291,8470
49,0,0,6278,0,0,2311,8589
50,0,0,6506,0,0,2428,8934
51,0,0,6625,0,0,2439,9064
52,0,0,6574,0,0,2673,9247
53,0,0,7141,0,0,2834,9975
54,0,0,7445,0,0,2918,10363
55,0,0,7759,0,0,2865,10624
56,0,0,10506,481,0,5885,16872
57,0,0,10850,545,0,6803,18198
58,0,0,12270,657,0,8841,21768
59,0,0,13514,1182,0,9984,24680
60,1697,0,20786,1555,82,14041,38161
61,1691,0,22896,1647,82,14415,40731
62,1691,0,24929,1868,82,15959,44529
63,1688,0,27780,2152,82,17821,49523
64,1693,223,34054,2454,82,20751,59257
65,1677,234,38264,2627,82,22441,65325
