Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,37532,0,0,572,1677,15769,93,0,1015,1907,469,0,0,127,942,119,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60245
6,38741,0,0,572,1786,16405,93,0,1057,1937,473,0,0,127,941,119,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62274
7,42286,0,0,572,2112,18368,98,0,1030,2590,431,0,0,128,944,125,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68707
8,45789,0,0,572,2147,18656,98,0,1030,2873,462,0,0,128,949,125,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72852
9,47081,0,0,572,2242,19584,98,0,1030,2909,462,0,0,138,949,125,7,16,131,91,0,0,0,0,0,0,0,0,0,0,0,0,0,75435
10,47907,0,0,573,2298,20389,94,0,1006,2844,461,0,0,186,957,126,14,16,131,91,0,0,0,0,0,0,0,0,0,0,0,0,0,77093
11,53271,17030,2960,573,5628,20857,94,0,1939,3604,458,0,0,161,869,256,130,17,131,314,365,13,9,12,64,0,0,0,0,0,0,0,0,108755
12,54925,17398,2997,893,5749,21395,94,0,2036,3532,8452,0,0,792,971,255,130,17,248,276,365,13,9,480,64,0,0,0,0,0,0,0,0,121091
13,57078,18485,3072,893,5846,21288,93,0,1877,3944,8496,0,0,792,971,255,130,17,248,277,339,38,9,480,64,0,0,0,0,0,0,0,0,124692
14,57755,18477,3143,893,5865,21444,98,0,1772,4132,9212,0,0,792,1048,282,130,17,248,277,378,38,9,480,70,171,0,0,0,0,0,0,0,126731
15,58652,19447,3159,893,5951,22286,98,0,1670,4191,9449,0,0,792,1062,282,130,17,248,277,382,38,9,480,70,190,0,0,0,0,0,0,0,129773
17,61910,23733,3452,893,6101,23345,102,0,1662,4733,10141,0,0,788,1068,278,132,26,256,234,402,38,9,480,70,189,0,0,0,0,0,0,0,140042
18,63742,26332,3647,928,6234,24211,102,0,1576,4774,10014,0,0,788,1159,346,253,67,256,227,434,41,9,480,70,189,0,0,0,0,0,0,0,145879
19,64905,28181,3966,928,6401,24358,102,0,1579,4866,10062,0,0,788,1159,361,253,68,256,229,429,41,9,480,70,189,0,0,0,0,0,0,0,149680
20,67393,33243,4135,928,6503,24801,102,0,1579,5052,7095,0,0,813,1189,360,253,83,256,237,430,41,9,495,70,189,0,0,0,0,0,0,0,155256
21,68761,33400,4198,928,6623,24946,102,0,1579,5144,7095,0,0,775,1189,357,253,83,256,234,431,41,9,495,70,189,0,0,0,0,0,0,0,157158
22,65902,34101,4500,928,7656,25819,102,0,1616,5328,595,0,0,775,1189,397,253,88,256,236,435,41,9,495,70,189,0,0,0,0,0,0,0,150980
