Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,351,0,0,0,0,0,351
6,351,0,0,0,0,0,351
7,407,0,0,0,0,0,407
8,409,0,0,0,0,0,409
9,414,0,0,0,0,0,414
10,408,0,0,0,0,0,408
11,935,55,0,73,0,522,1585
12,968,63,0,73,0,522,1626
13,1001,63,0,73,0,547,1684
14,673,63,0,73,0,607,1416
15,2361,63,0,73,0,760,3257
17,2514,63,0,73,0,767,3417
18,2790,21,0,73,0,803,3687
19,3097,22,0,73,0,794,3986
20,2983,22,0,73,0,794,3872
21,2992,22,0,73,0,760,3847
22,3121,22,0,73,0,760,3976
23,3302,22,0,73,0,760,4157
24,3311,22,0,73,0,703,4109
25,3325,22,0,73,0,702,4122
26,3263,22,0,73,0,702,4060
27,5887,250,0,74,0,913,7124
28,5909,250,0,74,0,932,7165
29,6000,264,0,76,0,934,7274
30,6105,264,0,75,0,934,7378
31,5936,264,0,75,0,934,7209
32,6113,264,0,75,0,934,7386
33,8735,264,0,75,0,956,10030
34,9354,264,0,75,0,828,10521
35,9537,264,0,75,0,835,10711
36,9697,264,0,75,0,835,10871
37,9796,264,0,75,0,835,10970
38,9870,270,0,75,0,848,11063
39,10152,270,0,75,0,848,11345
40,21868,270,0,75,0,1701,23914
41,9255,270,0,75,0,1889,11489
42,9919,268,0,75,59,1927,12248
43,10300,268,0,75,59,1927,12629
44,8702,268,0,75,59,1139,10243
45,8678,268,0,75,59,1140,10220
46,8411,268,0,75,59,1144,9957
47,8490,262,0,75,59,1158,10044
48,8152,262,0,75,59,1161,9709
49,8885,266,0,75,59,1164,10449
50,9479,266,0,75,59,1183,11062
51,9324,266,0,75,59,1183,10907
52,8974,266,0,75,59,1180,10554
53,8989,266,0,75,59,1180,10569
54,9096,266,0,75,59,1175,10671
55,9113,266,0,75,59,1173,10686
56,9475,266,0,75,59,1171,11046
57,9647,266,0,79,59,1199,11250
58,9193,266,0,75,34,1210,10778
59,6,0,0,0,0,0,0
60,6,0,0,0,0,0,0
61,6,0,0,0,0,0,0
62,6,0,0,0,0,0,0
63,6,0,0,0,0,0,0
64,6,0,0,0,0,0,0
65,6,0,0,0,0,0,0
