Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,7227,0,0,0,0,0,0,0,0,102,41,0,0,127,88,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601
6,7313,0,0,0,0,0,0,0,0,102,41,0,0,127,88,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7687
7,9694,0,0,0,0,0,0,0,0,102,41,0,0,128,88,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10069
8,9819,0,0,0,0,0,0,0,0,102,43,0,0,128,88,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10196
9,9841,0,0,0,0,0,0,0,0,102,43,0,0,138,88,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10228
10,10287,0,0,0,0,0,0,0,0,102,43,0,0,186,88,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10729
11,12055,0,0,0,0,0,0,0,0,102,33,0,0,161,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12367
12,12465,0,0,0,0,0,0,0,0,102,33,0,0,152,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12768
13,12862,0,0,0,0,0,0,0,0,107,36,0,0,152,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13173
14,12773,0,0,0,0,0,0,0,0,107,36,0,0,152,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13110
15,12408,0,0,0,0,0,0,0,0,107,36,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12593
17,13652,0,0,0,0,0,0,0,0,107,36,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13835
18,13925,0,0,0,0,0,0,0,0,110,36,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14115
19,14127,0,0,0,0,0,0,0,0,110,36,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14332
20,15300,0,0,0,0,0,0,0,0,110,40,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15509
21,14117,0,0,0,0,0,0,0,0,110,40,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14326
22,7988,0,0,0,0,0,0,0,0,110,40,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197
23,6815,0,0,0,0,0,0,0,0,110,40,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7024
24,6877,0,0,0,0,0,0,0,0,110,40,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086
25,6256,0,0,0,0,0,0,0,0,110,40,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465
26,6362,0,0,0,0,0,0,0,0,110,40,0,0,0,0,51,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6583
27,6458,0,0,0,0,0,0,0,0,110,40,0,0,0,0,51,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6679
28,6709,0,0,0,0,0,0,0,0,110,40,0,0,0,0,51,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6930
29,6735,0,0,0,0,0,0,0,0,108,40,0,0,0,0,59,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6962
30,6744,0,0,0,0,0,0,0,0,108,40,0,0,0,0,59,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6971
31,6789,0,0,0,0,0,0,0,0,108,40,0,0,0,0,60,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7017
32,16908,0,0,0,0,0,0,0,0,108,40,0,0,0,0,60,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,17136
33,17123,0,0,0,0,0,0,0,0,108,40,0,0,0,0,60,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,17351
34,17236,0,0,0,0,0,0,0,0,108,40,0,0,0,0,66,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,17470
35,18110,0,0,0,0,0,0,0,0,108,40,0,0,0,0,66,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18344
36,18592,0,0,0,0,0,0,0,0,108,40,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18829
37,18171,0,0,0,0,0,0,0,0,108,41,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18409
38,18173,0,0,0,0,0,0,0,0,108,41,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18411
39,18734,0,0,0,0,0,0,0,0,108,14,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18945
40,18528,0,0,0,0,0,0,0,0,113,14,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18744
41,18961,0,0,0,0,0,0,0,0,113,15,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19178
42,19698,0,0,0,0,0,0,0,0,115,16,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19918
43,20034,0,0,0,0,0,0,0,0,115,53,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20291
44,20292,0,0,0,0,0,0,0,0,115,53,0,0,0,0,69,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20549
45,21194,0,0,0,0,0,0,0,0,217,71,0,0,0,0,73,9,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21584
