Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
45,1406,19,0,0,177,480,0,0,4,0,0,0,0,0,0,0,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2182
46,1429,19,0,0,177,485,0,0,4,0,0,0,0,0,0,0,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2210
47,1424,19,0,0,177,471,0,0,4,0,0,0,0,0,0,0,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2191
48,1426,19,0,0,177,458,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2195
49,1500,19,0,0,177,458,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2269
50,1539,19,0,0,177,458,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2308
51,1551,19,0,0,177,456,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2318
52,1545,19,0,0,177,458,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2314
53,1563,19,0,0,177,458,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2332
54,1564,19,0,0,177,442,0,0,4,0,0,0,0,0,0,0,0,0,15,0,81,15,0,0,0,0,0,0,0,0,0,0,0,2317
55,1339,15,0,0,169,414,0,0,9,0,0,0,0,0,0,0,0,0,13,0,70,15,0,0,0,0,0,0,0,0,0,0,0,2044
56,1373,15,0,0,169,415,0,0,9,0,0,0,0,0,0,0,0,0,13,0,70,15,0,0,0,0,0,0,0,0,0,0,0,2079
57,1486,15,0,0,169,415,0,0,9,0,0,0,0,0,0,0,0,0,13,0,70,15,0,0,0,0,0,0,0,0,0,0,0,2192
58,1528,15,0,0,169,425,0,0,9,0,0,0,0,0,0,0,0,0,13,0,73,19,0,0,0,0,0,0,0,0,0,0,0,2251
59,1461,15,0,0,169,432,0,0,9,0,0,0,0,0,0,0,0,0,13,0,73,19,0,0,0,0,0,0,0,0,0,0,0,2191
60,1464,15,9,0,397,505,6,0,9,0,0,0,0,0,0,0,0,0,40,0,79,13,0,0,0,0,0,0,0,0,0,0,0,2537
61,1385,13,9,0,400,515,6,0,9,0,0,0,0,0,0,0,0,0,40,0,79,13,0,0,0,0,0,0,0,0,0,0,0,2469
62,1356,32,0,0,386,473,5,0,9,0,0,0,0,0,0,0,0,0,37,0,79,13,0,0,0,0,0,0,0,0,0,0,0,2390
63,1432,40,0,0,398,486,5,0,10,0,0,0,0,0,0,0,0,0,55,0,81,13,0,0,0,0,0,0,0,0,0,0,0,2520
