Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
11,0,5810,349,0,0,1562,7721
12,0,6066,349,0,0,1656,8071
13,0,6246,352,0,0,1668,8266
14,0,6321,353,0,0,1668,8342
15,0,6555,353,0,0,1583,8491
17,0,7501,350,0,0,1702,9553
18,15,8014,353,0,0,1608,9990
19,15,8304,363,0,0,1670,10352
20,14,9060,382,0,0,1702,11158
21,14,9012,382,0,0,1707,11115
22,14,9398,406,0,0,1958,11776
23,14,9448,422,0,0,1960,11844
24,14,9889,422,0,0,1960,12285
25,14,9996,413,0,0,1960,12383
26,33,10038,413,0,0,1963,12447
27,122,10364,537,0,0,2029,13052
28,171,10875,543,0,0,2025,13614
29,249,11308,554,0,0,2023,14134
30,259,11556,554,0,0,2023,14392
31,259,11344,551,0,0,2025,14179
32,269,11163,443,0,0,1856,13731
33,269,11470,443,0,0,1856,14038
34,269,11565,440,0,0,1857,14131
35,269,11613,440,0,0,1857,14179
36,269,11824,440,0,0,1857,14390
37,269,12069,440,0,0,1855,14633
38,269,12135,441,0,0,1887,14732
39,261,11898,448,0,0,1931,14538
40,269,11792,448,0,0,1973,14482
41,260,14007,448,0,0,1936,16651
42,270,14223,425,0,0,1979,16897
43,274,14370,428,0,0,1979,17051
44,266,14280,438,0,0,1945,16929
45,291,14312,441,0,0,1937,16981
46,291,14676,470,0,0,1951,17388
47,291,14436,470,0,0,1947,17144
48,291,14783,470,0,0,1953,17497
49,291,14561,470,0,0,1949,17271
50,291,14886,471,0,0,1950,17598
51,291,14987,472,0,0,1951,17701
52,291,15317,468,0,0,1960,18036
53,291,15371,470,0,0,1960,18092
54,291,15285,470,0,0,2182,18228
55,239,14319,438,0,0,2092,17088
56,239,14904,518,0,0,2208,17869
57,239,12899,523,0,0,2208,15869
58,281,13215,481,0,0,2304,16281
59,287,13652,513,0,0,2249,16701
60,279,13761,612,0,0,2353,17005
61,279,13102,633,0,0,2386,16400
62,265,14594,521,0,0,1506,16886
63,265,14949,531,0,0,1704,17449
64,265,14398,543,0,0,1668,16874
65,265,14593,531,0,0,1631,17020
