Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
26,0,0,82,0,0,172,254
27,0,0,103,0,0,193,296
28,0,0,109,0,0,283,392
29,0,0,146,0,0,294,440
30,0,0,140,0,0,297,437
31,0,0,158,0,0,305,463
32,0,0,487,0,0,332,819
33,0,0,487,0,0,332,819
34,0,0,493,0,0,347,840
35,0,0,485,0,0,347,832
36,0,0,482,0,0,354,836
37,0,0,486,0,0,358,844
38,0,0,535,0,0,413,948
39,0,0,912,0,0,521,1433
40,0,0,920,0,0,567,1487
41,0,0,922,0,0,582,1504
42,0,0,922,0,0,587,1509
43,0,0,909,0,0,596,1505
44,0,0,854,0,0,532,1386
45,0,0,842,0,0,479,1321
46,0,0,845,0,0,489,1334
47,0,0,860,0,0,496,1356
48,0,0,856,0,0,503,1359
49,0,0,859,0,0,514,1373
50,0,0,865,0,0,532,1397
51,0,0,884,0,0,532,1416
52,0,0,882,0,0,567,1449
53,0,0,898,0,0,587,1485
54,0,0,922,0,0,620,1542
55,0,0,958,0,0,713,1671
56,0,0,1468,55,0,1878,3401
57,0,0,1589,67,0,2193,3849
58,0,0,1434,70,0,2774,4278
59,0,0,1582,205,0,3277,5064
60,146,0,2221,277,0,4681,7325
61,199,0,2386,294,0,4914,7793
62,190,0,2999,319,0,5709,9217
63,191,0,3369,366,0,6341,10267
64,191,18,4452,395,0,7325,12381
65,191,18,5551,421,0,8028,14209
