Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,12336,0,127,2437,0,2400,17300
6,12597,0,127,2473,0,2473,17670
7,12705,0,127,2508,0,2758,18098
8,13146,0,127,2573,0,2789,18635
9,13441,0,127,2731,0,2863,19162
10,13393,0,130,2825,0,2957,19305
11,14416,5929,479,2906,0,4624,28354
12,15047,6185,517,2999,0,5083,29831
13,15697,6352,520,2991,0,5169,30729
14,15885,6347,521,3014,0,5453,31220
15,16069,6581,521,3069,0,5478,31718
17,16720,7527,518,3172,0,5780,33717
18,17081,8052,525,3315,0,5887,34860
19,17503,8342,535,3325,0,5972,35677
20,18262,9098,554,3384,0,6075,37373
21,18477,9050,554,3395,0,6086,37562
22,18803,9436,578,3494,0,6409,38720
23,19489,9486,594,3553,0,6446,39568
24,20185,9928,596,3650,0,6575,40934
25,20352,10035,587,3655,0,6553,41182
26,19506,10077,665,3676,0,6695,40619
27,20261,10439,811,3708,0,6827,42046
28,19553,10950,935,3755,0,6967,42160
29,21203,11401,981,3875,0,7172,44632
30,21404,11649,975,3902,0,7192,45122
31,22078,11437,992,3789,0,7268,45564
32,23335,11256,1313,3811,0,7202,46917
33,23618,11589,1307,3831,0,7234,47579
34,24078,11684,1307,3869,0,7306,48244
35,24291,11732,1301,3876,0,7329,48529
36,24469,11943,1294,3922,0,7407,49035
37,24200,12188,1296,3952,0,7458,49094
38,28144,12254,1333,4007,0,7607,53345
39,28664,12017,1360,4025,0,7754,53820
40,35639,11911,1713,4044,0,7877,61184
41,29388,14126,1370,4105,0,7891,56880
42,29883,14342,1347,4422,0,8453,58447
43,32869,14489,1337,4478,0,8682,61855
44,30864,14347,1292,4448,0,8427,59378
45,30344,14371,1283,4363,0,8498,58859
46,22102,14735,1315,4417,0,8537,51106
47,22266,14495,1330,4487,0,8637,51215
48,22831,14842,1326,4542,0,8472,52013
49,23802,14620,1355,4600,0,8625,53002
50,24521,14945,1362,4679,0,8815,54322
51,24540,15046,1382,4705,0,8811,54484
52,25585,15376,1376,4841,0,8969,56147
53,25644,15430,1394,4856,0,9037,56361
54,27674,15344,1418,4756,0,9316,58508
55,26195,14374,1422,4361,0,8938,55290
56,27593,14959,2012,4612,0,10638,59814
57,28930,12954,2138,4811,0,11088,59921
58,29598,13312,1941,4641,0,12011,61503
59,28093,13671,2128,4811,0,12512,61215
60,27464,13782,2849,4823,0,14080,62998
61,36813,13130,3036,5017,0,14663,72659
62,35229,14747,3546,5130,0,14515,73167
63,33082,15110,3926,5292,0,15417,72827
64,34680,14986,5022,5301,0,16537,76526
65,35473,15183,6109,5365,0,17389,79519
