Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,12336,0,0,127,2335,2437,0,0,0,0,0,0,0,15,8,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17300
6,12597,0,0,127,2408,2473,0,0,0,0,0,0,0,15,8,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17670
7,12705,0,0,127,2689,2508,0,0,4,0,0,0,0,15,8,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18098
8,13146,0,0,127,2720,2573,0,0,4,0,0,0,0,15,8,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18635
9,13441,0,0,127,2794,2728,0,0,4,0,0,0,0,15,8,35,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19162
10,13393,0,0,130,2881,2822,0,0,4,0,0,0,0,15,8,35,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19305
11,14416,5929,349,130,4250,2903,0,0,127,0,0,0,0,8,0,56,28,0,3,9,123,21,0,0,2,0,0,0,0,0,0,0,0,28354
12,15047,6185,349,168,4399,2998,0,0,213,0,0,0,0,8,0,56,28,0,1,9,130,21,0,217,2,0,0,0,0,0,0,0,0,29831
13,15697,6352,352,168,4466,2990,0,0,213,0,0,0,0,8,0,56,28,0,1,9,126,44,0,217,2,0,0,0,0,0,0,0,0,30729
14,15885,6347,353,168,4466,3013,0,0,213,0,0,0,0,8,1,73,28,0,1,9,175,44,0,217,2,217,0,0,0,0,0,0,0,31220
15,16069,6581,353,168,4570,3068,0,0,126,0,0,0,0,8,1,73,28,0,1,9,177,44,0,217,2,223,0,0,0,0,0,0,0,31718
17,16720,7527,350,168,4757,3171,0,0,213,0,0,0,0,8,1,73,28,1,1,9,177,44,0,217,2,250,0,0,0,0,0,0,0,33717
18,17081,8052,353,172,4913,3314,0,0,127,0,0,0,0,8,10,61,48,8,1,6,192,45,0,217,2,250,0,0,0,0,0,0,0,34860
19,17503,8342,363,172,4984,3324,0,0,127,0,0,0,0,8,10,65,48,9,1,6,201,45,0,217,2,250,0,0,0,0,0,0,0,35677
20,18262,9098,382,172,5076,3383,0,0,127,0,0,0,0,8,10,67,48,12,1,9,202,45,0,219,2,250,0,0,0,0,0,0,0,37373
21,18477,9050,382,172,5087,3394,0,0,127,0,0,0,0,8,10,67,48,12,1,6,205,45,0,219,2,250,0,0,0,0,0,0,0,37562
22,18803,9436,406,172,5393,3493,0,0,127,0,0,0,0,8,10,78,48,18,1,6,205,45,0,219,2,250,0,0,0,0,0,0,0,38720
23,19489,9486,422,172,5441,3552,0,0,127,0,0,0,0,8,2,71,48,20,1,6,205,45,0,219,2,252,0,0,0,0,0,0,0,39568
24,20185,9928,422,174,5486,3649,0,0,128,0,0,0,0,8,2,73,48,21,1,6,287,45,0,219,2,250,0,0,0,0,0,0,0,40934
25,20352,10035,413,174,5486,3654,0,0,128,0,0,0,0,8,2,52,48,21,1,6,287,44,0,219,2,250,0,0,0,0,0,0,0,41182
26,19506,10077,491,174,5621,3637,0,0,128,0,0,0,0,8,2,55,48,22,39,6,290,44,0,219,2,250,0,0,0,0,0,0,0,40619
27,20261,10439,637,174,5848,3667,0,0,8,0,0,0,0,8,10,68,48,23,41,9,290,44,0,219,2,250,0,0,0,0,0,0,0,42046
28,19553,10950,649,286,5983,3706,0,0,8,0,0,0,0,8,10,68,48,21,49,6,298,46,0,219,2,250,0,0,0,0,0,0,0,42160
29,21203,11401,699,282,6184,3826,0,0,8,0,0,0,0,8,11,70,48,22,49,6,298,46,0,219,2,250,0,0,0,0,0,0,0,44632
30,21404,11649,693,282,6204,3853,0,0,8,0,0,0,0,8,11,70,48,22,49,6,298,46,0,219,2,250,0,0,0,0,0,0,0,45122
31,22078,11437,708,284,6286,3735,0,0,8,0,0,0,0,8,11,65,48,22,54,6,298,45,0,219,2,250,0,0,0,0,0,0,0,45564
32,23335,11256,930,383,6220,3757,0,0,8,0,0,0,0,8,11,63,48,22,54,6,300,45,0,219,2,250,0,0,0,0,0,0,0,46917
33,23618,11589,930,377,6250,3750,0,0,8,0,0,0,0,8,12,63,48,22,81,6,301,45,0,219,2,250,0,0,0,0,0,0,0,47579
34,24078,11684,933,374,6321,3696,0,0,8,0,0,0,0,8,12,63,48,22,173,6,302,45,0,219,2,250,0,0,0,0,0,0,0,48244
35,24291,11732,925,376,6341,3706,0,0,8,0,0,0,0,8,13,63,48,22,170,6,302,45,0,219,4,250,0,0,0,0,0,0,0,48529
36,24469,11943,922,372,6412,3752,0,0,8,0,0,0,0,8,15,68,48,22,170,6,302,45,0,219,4,250,0,0,0,0,0,0,0,49035
37,24200,12188,926,370,6469,3771,0,0,8,0,0,0,0,8,15,64,48,22,181,6,300,45,0,219,4,250,0,0,0,0,0,0,0,49094
