Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
11,38,0,0,0,8,47,0,0,3,0,0,0,0,0,0,0,21,0,0,0,3,15,0,0,2,0,0,0,0,0,0,0,137
12,60,0,0,0,8,47,0,0,3,0,0,0,0,0,0,0,21,0,0,0,3,15,0,0,2,0,0,0,0,0,0,0,159
13,77,0,0,0,8,47,0,0,3,0,0,0,0,0,0,0,21,0,0,0,3,23,0,0,2,0,0,0,0,0,0,0,184
14,138,0,0,0,8,43,0,0,3,0,0,0,0,0,0,6,21,0,0,0,58,23,0,0,2,0,0,0,0,0,0,0,302
15,650,0,0,0,8,43,0,0,3,0,0,0,0,8,0,6,21,0,0,0,58,23,0,0,2,0,0,0,0,0,0,0,822
17,701,0,0,0,8,43,0,0,3,0,0,0,0,8,0,6,21,0,0,0,58,23,0,0,2,0,0,0,0,0,0,0,873
18,780,12,0,0,8,43,0,0,3,0,0,0,0,8,0,6,21,0,0,0,73,24,0,0,2,0,0,0,0,0,0,0,980
19,853,12,0,0,8,43,0,0,3,0,0,0,0,8,0,6,21,0,0,0,82,24,0,0,2,0,0,0,0,0,0,0,1062
20,833,12,0,0,8,43,0,0,3,0,0,0,0,8,0,6,21,0,0,0,83,24,0,0,2,0,0,0,0,0,0,0,1043
21,840,12,0,0,8,43,0,0,3,0,0,0,0,8,0,7,21,0,0,0,85,24,0,0,2,0,0,0,0,0,0,0,1053
22,863,12,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,85,24,0,0,2,0,0,0,0,0,0,0,1078
23,920,12,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,85,24,0,0,2,0,0,0,0,0,0,0,1135
24,921,12,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,76,24,0,0,2,0,0,0,0,0,0,0,1127
25,923,12,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,76,23,0,0,2,0,0,0,0,0,0,0,1128
26,882,12,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,76,23,0,0,2,0,0,0,0,0,0,0,1087
27,1244,48,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,76,23,0,0,2,0,0,0,0,0,0,0,1485
