Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
45,115,2,0,0,13,36,0,0,13,2,8,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,194
46,116,2,0,0,13,36,0,0,13,2,8,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,195
47,116,2,0,0,13,36,0,0,13,2,8,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,195
48,117,2,0,0,13,35,0,0,13,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,196
49,120,2,0,0,13,35,0,0,13,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,199
50,122,2,0,0,13,35,0,0,13,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,201
51,123,2,0,0,13,35,0,0,13,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,202
52,123,2,0,0,13,35,0,0,13,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,202
53,123,2,0,0,13,35,0,0,13,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,202
54,123,2,0,0,13,34,0,0,11,2,8,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,199
55,125,2,0,0,13,34,0,0,11,2,8,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,200
56,125,2,0,0,13,34,0,0,11,2,8,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,200
57,128,2,0,0,13,34,0,0,12,2,9,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,205
58,131,2,0,0,13,34,0,0,12,2,9,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,208
59,128,2,0,0,13,35,0,0,12,2,9,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,206
60,129,2,1,0,23,44,1,0,14,2,9,0,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,232
61,123,2,1,0,23,45,1,0,17,2,9,0,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,230
62,125,3,0,0,22,44,1,0,17,2,9,0,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,230
63,128,4,0,0,23,44,1,0,17,2,9,0,0,2,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,237
