Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,398,0,0,1,148,128,1,0,18,23,19,0,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748
6,411,0,0,1,151,131,1,0,19,23,19,0,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768
7,430,0,0,1,167,146,1,0,17,28,18,0,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820
8,447,0,0,1,170,149,1,0,17,29,20,0,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846
9,454,0,0,1,174,153,1,0,17,29,20,0,0,2,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,863
10,455,0,0,1,183,161,1,0,17,29,20,0,0,2,2,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
11,518,279,29,1,232,165,1,0,74,39,19,0,0,1,1,10,2,1,1,15,12,3,1,1,1,0,0,0,0,0,0,0,0,1406
12,546,294,29,1,239,169,1,0,104,39,20,0,0,2,2,10,2,1,1,15,12,3,1,4,1,0,0,0,0,0,0,0,0,1496
13,570,304,29,1,246,169,1,0,103,42,20,0,0,2,2,10,2,1,1,15,11,4,1,4,1,0,0,0,0,0,0,0,0,1539
14,580,291,29,1,246,169,1,0,102,45,22,0,0,2,2,12,2,1,1,15,10,4,1,4,2,4,0,0,0,0,0,0,0,1546
15,586,311,29,1,249,169,1,0,71,45,22,0,0,2,2,12,2,1,1,15,10,4,1,4,2,4,0,0,0,0,0,0,0,1544
17,615,363,29,1,256,172,1,0,101,53,21,0,0,2,2,12,2,2,1,15,10,4,1,4,2,4,0,0,0,0,0,0,0,1673
18,635,383,30,1,263,177,1,0,71,53,22,0,0,2,2,12,3,3,1,14,10,4,1,4,2,4,0,0,0,0,0,0,0,1698
19,652,403,32,1,267,177,1,0,71,54,22,0,0,2,2,13,3,3,1,14,10,4,1,4,2,4,0,0,0,0,0,0,0,1743
20,673,452,34,1,271,180,1,0,71,56,20,0,0,3,2,13,3,3,1,15,10,4,1,5,2,4,0,0,0,0,0,0,0,1825
21,694,440,36,1,275,180,1,0,71,56,20,0,0,3,2,13,3,3,1,14,10,4,1,5,2,4,0,0,0,0,0,0,0,1839
22,694,467,37,1,289,183,1,0,72,62,19,0,0,3,2,13,3,3,1,14,10,4,1,5,2,4,0,0,0,0,0,0,0,1890
23,713,459,39,1,294,186,1,0,75,62,19,0,0,3,2,13,3,2,1,15,10,4,1,5,2,4,0,0,0,0,0,0,0,1914
24,723,485,39,1,302,196,1,0,76,63,19,0,0,3,2,13,3,2,1,15,11,4,1,5,2,4,0,0,0,0,0,0,0,1971
25,725,493,39,1,302,196,1,0,76,60,19,0,0,3,2,12,3,2,1,15,11,4,1,5,2,4,0,0,0,0,0,0,0,1977
26,702,482,49,1,315,195,1,0,78,60,19,0,0,3,2,12,3,2,2,15,11,4,1,5,3,4,0,0,0,0,0,0,0,1969
27,843,519,62,1,333,194,1,0,49,62,23,0,0,3,2,15,3,2,2,15,15,4,1,5,3,4,0,0,0,0,0,0,0,2161
28,840,526,69,1,343,196,1,0,49,62,23,0,0,4,2,15,3,2,3,17,15,5,1,5,3,4,0,0,0,0,0,0,0,2189
29,856,544,74,1,364,210,1,0,49,65,25,0,0,4,2,15,3,2,3,17,15,5,1,5,3,4,0,0,0,0,0,0,0,2268
30,868,555,74,1,365,211,1,0,49,65,25,0,0,4,2,15,3,2,3,17,15,5,1,5,3,4,0,0,0,0,0,0,0,2293
31,867,551,76,2,368,206,1,0,48,65,25,0,0,4,2,14,3,2,3,17,15,5,1,5,3,4,0,0,0,0,0,0,0,2287
32,922,548,62,2,355,207,1,0,48,65,25,0,0,4,2,13,3,2,3,13,15,5,1,5,3,4,0,0,0,0,0,0,0,2308
33,926,563,62,2,356,207,1,0,51,67,25,0,0,5,2,13,3,2,4,14,16,5,1,5,3,4,0,0,0,0,0,0,0,2337
34,939,569,63,2,362,208,1,0,52,68,23,0,0,5,2,13,3,2,6,14,16,5,1,5,3,4,0,0,0,0,0,0,0,2366
35,954,573,64,2,362,209,1,0,52,68,23,0,0,5,2,13,3,2,6,14,16,5,1,5,4,4,0,0,0,0,0,0,0,2388
36,955,582,64,2,364,212,1,0,54,69,23,0,0,5,2,14,3,2,6,14,16,5,1,5,4,4,0,0,0,0,0,0,0,2407
37,948,613,65,2,370,212,1,0,54,69,24,0,0,6,2,15,3,2,7,14,16,5,1,5,4,4,0,0,0,0,0,0,0,2442
38,1054,616,84,2,395,215,1,0,54,73,25,0,0,6,2,15,3,2,7,18,16,5,1,5,4,4,0,0,0,0,0,0,0,2607
39,1059,594,87,2,397,215,1,0,54,75,23,0,0,6,2,15,3,2,8,18,16,5,1,5,4,4,0,0,0,0,0,0,0,2596
40,1071,622,89,3,409,217,1,0,54,78,25,0,0,6,2,15,3,2,9,21,16,5,1,5,4,4,8,0,0,0,0,0,0,2670
41,1098,657,90,2,406,220,1,0,56,79,27,0,0,6,2,19,3,2,9,19,16,5,1,5,4,4,8,0,0,0,0,0,0,2739
42,1123,698,90,2,423,221,2,0,57,82,30,0,0,6,3,22,5,2,19,21,16,5,1,5,4,4,8,11,0,0,0,0,0,2860
43,1186,709,90,2,433,229,2,0,57,83,31,0,0,6,3,25,5,2,20,21,16,5,1,5,4,4,8,11,3,0,0,0,0,2961
44,1136,680,73,2,409,225,2,0,46,84,30,0,0,5,2,25,5,2,21,17,14,5,1,5,4,4,0,0,3,0,0,0,0,2800
45,1164,682,71,3,412,228,5,0,47,88,31,0,0,5,3,25,5,3,22,17,14,6,1,5,4,4,0,0,3,0,0,0,0,2848
46,869,726,75,3,420,231,5,0,51,87,24,0,0,5,3,25,5,2,22,16,14,7,1,5,5,4,0,0,3,0,0,0,0,2608
47,867,689,76,3,429,236,5,0,48,93,24,0,0,5,3,25,5,2,24,16,14,6,1,4,5,4,0,0,3,1,0,0,0,2588
48,890,733,75,3,435,239,5,0,51,96,25,0,0,5,3,25,5,2,24,15,14,7,0,1,5,4,0,0,3,1,0,0,0,2666
49,917,699,76,4,442,241,5,0,48,96,25,0,0,5,3,25,5,2,27,15,14,6,0,1,5,4,0,0,3,1,0,0,0,2669
50,948,717,80,4,458,247,5,0,48,100,26,0,0,5,3,25,5,2,28,16,14,6,0,1,5,4,0,0,3,1,0,0,0,2751
51,939,715,81,4,474,257,5,0,48,101,26,0,0,5,3,26,5,1,28,16,14,6,0,1,5,4,0,0,3,1,0,0,0,2768
52,889,756,82,1,497,259,5,0,51,47,21,0,0,5,1,24,5,0,38,18,14,7,0,1,5,4,0,0,3,1,0,0,0,2734
53,890,757,83,1,506,261,5,0,48,47,21,0,0,5,1,24,5,0,38,18,14,7,0,1,5,4,0,0,3,1,0,0,0,2745
54,907,724,84,1,517,267,5,0,122,22,22,0,0,5,1,24,5,0,39,18,14,6,0,1,5,4,0,0,3,1,1,0,0,2798
55,911,738,91,1,541,273,5,0,122,22,22,0,0,5,1,27,5,0,44,18,13,6,0,1,5,4,0,0,3,1,1,0,0,2860
56,927,762,148,1,658,276,5,0,125,19,22,0,0,5,1,33,5,0,67,17,13,6,0,1,5,4,0,0,3,1,1,0,0,3105
57,934,707,165,1,686,278,5,0,124,17,22,0,0,5,1,38,3,1,72,17,13,6,0,1,4,4,0,0,3,1,1,0,0,3109
58,962,712,164,1,685,274,5,0,126,16,21,0,0,5,1,37,2,2,72,17,13,7,0,1,5,4,0,0,3,1,3,0,0,3139
59,788,740,191,1,729,272,5,0,121,13,18,0,0,3,1,39,2,0,78,17,10,8,0,1,3,4,0,0,1,0,4,0,0,3049
60,849,767,245,1,789,278,34,0,148,15,23,0,0,3,1,43,3,1,79,26,13,7,0,1,4,4,0,0,0,0,6,1,1,3342
61,946,768,256,0,812,273,32,0,127,15,24,0,0,3,1,41,3,1,89,23,9,7,0,1,3,4,0,0,0,0,6,1,0,3445
62,991,867,269,0,752,225,32,0,127,15,23,0,0,3,1,40,3,1,149,25,9,7,0,1,3,4,0,0,0,0,6,1,0,3554
63,995,874,282,0,774,221,33,0,126,16,23,0,0,3,1,39,3,2,155,25,9,7,0,1,3,4,0,0,0,0,5,1,0,3602
64,1017,851,309,0,790,201,35,0,126,16,31,0,0,2,0,43,3,2,158,64,14,7,0,1,2,4,0,0,0,0,8,1,0,3685
65,1046,831,335,0,821,203,35,0,127,16,31,0,0,2,0,41,3,2,160,69,14,7,0,0,2,4,0,0,0,7,8,1,0,3765
