Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
11,19,1,0,0,1,3,0,0,7,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,38
12,20,1,0,0,1,3,0,0,7,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,39
13,19,1,0,0,1,3,0,0,7,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,38
14,13,1,0,0,1,3,0,0,7,0,1,0,0,0,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,35
15,54,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,77
17,57,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,80
18,61,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,84
19,68,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,91
20,66,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,89
21,67,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,90
22,67,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,90
23,72,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,95
24,72,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,94
25,72,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,94
26,71,1,0,0,1,3,0,0,7,0,1,0,0,1,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,93
27,191,8,0,0,1,3,0,0,8,0,5,0,0,1,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,229
28,193,8,0,0,1,3,0,0,8,0,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,232
29,196,9,0,0,1,3,0,0,8,0,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,236
30,197,9,0,0,1,3,0,0,8,0,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,237
31,193,9,0,0,1,3,0,0,8,0,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,233
32,196,9,0,0,1,3,0,0,8,0,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,236
33,202,9,0,0,1,3,0,0,8,0,5,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,244
34,204,9,0,0,1,3,0,0,8,0,2,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,243
35,207,9,0,0,1,3,0,0,8,0,2,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,246
36,207,9,0,0,1,3,0,0,8,0,2,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,246
37,206,9,0,0,1,3,0,0,8,0,2,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,245
38,205,9,0,0,1,3,0,0,8,0,2,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,244
39,205,9,0,0,1,3,0,0,8,0,2,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,244
40,206,9,0,0,1,3,0,0,8,0,3,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,8,0,0,0,0,0,0,254
41,221,9,0,0,1,3,0,0,10,0,4,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,8,0,0,0,0,0,0,272
42,232,9,0,0,1,3,0,0,10,2,5,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,8,0,0,0,0,0,0,286
43,235,9,0,0,1,3,0,0,10,2,5,0,0,3,0,1,1,0,0,1,7,1,0,0,2,0,8,0,0,0,0,0,0,289
44,228,9,0,0,1,3,0,0,11,2,4,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,272
45,226,9,0,0,1,3,0,0,11,2,4,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,270
46,219,9,0,0,1,3,0,0,12,2,4,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,264
47,218,9,0,0,1,3,0,0,12,2,4,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,264
48,218,9,0,0,1,3,0,0,12,2,4,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,264
49,220,9,0,0,1,3,0,0,12,2,4,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,266
