Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,8,0,0,0,0,0,8
6,8,0,0,0,0,0,8
7,9,0,0,0,0,0,9
8,9,0,0,0,0,0,9
9,9,0,0,0,0,0,9
10,8,0,0,0,0,0,8
11,19,1,0,3,0,15,38
12,20,1,0,3,0,15,39
13,19,1,0,3,0,15,38
14,13,1,0,3,0,18,35
15,54,1,0,3,0,19,77
17,57,1,0,3,0,19,80
18,61,1,0,3,0,19,84
19,68,1,0,3,0,19,91
20,66,1,0,3,0,19,89
21,67,1,0,3,0,19,90
22,67,1,0,3,0,19,90
23,72,1,0,3,0,19,95
24,72,1,0,3,0,18,94
25,72,1,0,3,0,18,94
26,71,1,0,3,0,18,93
27,191,8,0,3,0,27,229
28,193,8,0,3,0,28,232
29,196,9,0,3,0,28,236
30,197,9,0,3,0,28,237
31,193,9,0,3,0,28,233
32,196,9,0,3,0,28,236
33,202,9,0,3,0,30,244
34,204,9,0,3,0,27,243
35,207,9,0,3,0,27,246
36,207,9,0,3,0,27,246
37,206,9,0,3,0,27,245
38,205,9,0,3,0,27,244
39,205,9,0,3,0,27,244
40,206,9,0,3,0,36,254
41,221,9,0,3,0,39,272
42,232,9,0,3,2,40,286
43,235,9,0,3,2,40,289
44,228,9,0,3,2,30,272
45,226,9,0,3,2,30,270
46,219,9,0,3,2,31,264
47,218,9,0,3,2,32,264
48,218,9,0,3,2,32,264
49,220,9,0,3,2,32,266
50,243,9,0,3,2,33,290
51,233,9,0,3,2,33,280
52,230,9,0,3,2,33,277
53,230,9,0,3,2,33,277
54,232,9,0,3,2,33,279
55,232,9,0,3,2,33,279
56,232,9,0,3,2,33,279
57,234,9,0,3,2,34,282
58,225,9,0,3,1,34,272
59,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0
61,1,0,0,0,0,0,0
62,1,0,0,0,0,0,0
63,1,0,0,0,0,0,0
64,1,0,0,0,0,0,0
65,1,0,0,0,0,0,0
