Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,0,0,0,0,0,3,3
6,0,0,0,0,0,3,3
7,0,0,0,0,0,3,3
8,0,0,0,0,0,3,3
9,0,0,0,0,0,3,3
10,0,0,0,0,0,3,3
11,0,0,0,0,0,3,3
12,0,0,0,0,0,3,3
13,0,0,0,0,0,3,3
14,0,0,0,0,0,3,3
15,0,0,0,0,0,3,3
17,0,0,0,0,0,3,3
18,0,0,0,0,0,5,5
19,0,0,0,0,0,5,5
20,0,0,0,0,0,5,5
21,0,0,0,0,0,5,5
22,1,0,0,0,0,6,7
23,2,0,0,0,0,5,7
24,2,0,0,0,0,5,7
25,4,0,0,0,0,4,8
26,4,0,0,0,0,4,8
27,6,0,0,0,0,7,13
28,6,0,0,0,0,7,13
29,6,0,0,0,0,8,14
30,6,0,0,0,0,8,14
31,6,0,0,0,0,8,14
32,6,0,0,0,0,8,14
33,6,0,0,0,0,8,14
34,6,0,0,0,0,8,14
35,6,0,0,0,0,8,14
36,6,0,0,0,0,9,15
37,6,0,0,0,0,10,16
38,6,0,0,0,0,10,16
39,6,0,0,0,0,10,16
40,6,0,0,0,0,10,16
41,6,0,0,0,0,14,20
42,6,0,0,0,0,15,21
43,6,0,0,0,0,15,21
44,6,0,0,0,0,15,21
45,6,0,0,0,0,15,21
46,6,0,0,0,0,22,28
47,6,0,0,0,0,22,28
48,6,0,0,0,0,22,28
49,6,0,0,0,0,22,28
50,6,0,0,0,0,22,28
51,6,0,0,0,0,22,28
52,6,0,0,0,0,22,28
53,6,0,0,0,0,22,28
54,6,0,0,0,0,22,28
55,6,0,0,0,0,25,31
56,6,0,0,0,0,31,37
57,6,0,0,0,0,35,41
58,7,0,0,0,0,33,40
59,7,0,0,0,0,33,40
60,10,0,0,0,0,35,45
61,9,0,0,0,0,33,42
62,10,0,0,0,0,33,43
63,10,0,0,0,0,32,42
64,11,0,0,0,0,32,43
65,12,0,0,0,0,32,44
