Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,8832,0,0,0,46,581,0,0,863,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10593
6,9243,0,0,0,46,600,0,0,863,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11023
7,10695,0,0,0,412,1678,0,0,924,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13980
8,11745,0,0,0,412,1879,0,0,924,68,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15312
9,12608,0,0,0,412,2232,0,0,924,68,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16528
10,12851,0,0,0,412,2491,0,0,900,68,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17006
11,14839,220,0,0,412,2586,0,0,1015,68,284,0,0,0,0,0,0,0,0,0,90,15,0,0,0,0,0,0,0,0,0,0,0,19529
12,14844,220,0,0,447,2707,0,0,1019,68,284,0,0,0,0,0,0,0,0,0,90,15,0,0,0,0,0,0,0,0,0,0,0,19694
13,15022,148,0,0,435,2461,0,0,772,114,292,0,0,0,0,0,0,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,19319
14,15059,148,0,0,435,2463,0,0,772,114,334,0,0,0,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,19394
15,15673,148,0,0,435,2489,0,0,772,114,334,0,0,0,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,20034
17,15916,148,0,0,488,2855,0,0,779,116,313,0,0,0,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,20684
18,16064,148,0,0,488,2985,0,0,779,116,319,0,0,0,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,20968
19,16346,148,0,0,488,2998,0,0,779,116,319,0,0,0,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,21263
20,17038,148,0,0,488,3100,0,0,779,116,235,0,0,25,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,21998
21,18193,148,0,0,488,3100,0,0,779,116,235,0,0,25,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,23153
22,20130,89,0,0,488,3468,0,0,794,116,235,0,0,25,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,25414
23,20338,89,0,0,488,3658,0,0,794,116,235,0,0,25,0,0,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,25812
24,20680,110,0,0,488,3725,0,0,801,116,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,26432
25,20935,110,0,0,488,3725,0,0,812,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,26716
26,21503,110,0,0,488,3549,0,0,812,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,27108
27,20865,110,0,0,488,3534,0,0,812,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,26455
28,19836,110,0,0,488,3631,0,0,819,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,25530
29,20968,159,0,0,488,3638,0,0,821,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,26720
30,21503,159,0,0,488,3638,0,0,821,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,27255
31,22442,159,0,0,488,3566,0,0,821,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,28122
32,22627,159,0,0,488,3585,0,0,821,134,235,0,0,25,0,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,28326
33,23059,242,0,0,488,3609,0,0,862,134,235,0,0,25,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,28933
34,23893,242,0,0,488,3644,0,0,906,134,256,0,0,25,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,29867
35,23946,242,0,0,488,3645,0,0,906,134,256,0,0,25,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,29921
36,23947,242,0,0,488,3757,0,0,1059,134,266,0,0,25,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30197
37,24135,242,0,0,488,3697,0,0,1059,134,266,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30352
38,24212,242,0,0,488,3775,0,0,1059,134,266,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30507
39,24327,242,0,0,488,3776,0,0,1059,134,224,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30581
40,24402,242,0,0,488,3820,0,0,1118,134,224,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30759
41,24484,242,0,0,488,3825,0,0,1118,134,224,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30846
42,24328,242,0,0,488,3892,0,0,1261,134,224,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30900
43,23796,242,0,0,488,3889,0,0,1262,134,224,0,0,52,0,0,0,0,0,0,264,15,0,0,0,0,0,0,0,0,0,0,0,30366
44,20836,104,0,0,454,4393,0,0,876,101,186,0,0,52,0,0,0,0,0,0,210,15,0,0,0,0,0,0,0,0,0,0,0,27227
