Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,26608,0,0,0,1237,5803,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33653
6,27650,0,0,0,1230,5824,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34709
7,28102,0,0,0,1267,6475,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35849
8,30823,0,0,0,1326,6836,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39003
9,31497,0,0,0,1399,6914,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39828
10,31534,0,0,0,1402,7030,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39984
11,33303,0,0,0,1406,7053,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41780
12,34516,0,0,0,1490,7362,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44115
13,36054,0,0,0,1592,7643,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46036
14,36563,0,0,0,1588,7719,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46617
15,36713,0,0,0,1601,7983,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47044
17,37558,0,0,0,1669,8342,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48316
18,38276,0,0,0,1683,8469,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49175
19,38922,0,0,0,1686,8490,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49845
20,39992,0,0,0,1741,8671,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51151
21,41755,0,0,0,1742,8715,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52959
22,43136,0,0,0,1792,8928,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54603
23,45352,0,0,0,1814,9008,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56921
24,47596,0,0,0,1814,9002,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59159
25,48288,0,0,0,1815,9033,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59883
26,45615,0,0,0,1809,9073,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57244
27,45723,0,0,0,1775,9104,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57349
28,43915,0,0,0,1797,9265,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55724
29,45621,0,0,0,2046,10187,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58601
30,45771,0,0,0,2049,10248,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58815
31,45471,0,0,0,2050,10356,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58624
32,46886,0,0,0,2076,10402,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60111
33,47150,0,0,0,2095,10647,0,0,0,0,39,0,0,640,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60639
34,47605,0,0,0,2156,10391,0,0,0,0,39,0,0,640,68,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61362
35,48084,0,0,0,2162,10420,0,0,0,0,39,0,0,640,68,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61876
36,48280,0,0,0,2181,10524,0,0,0,0,39,0,0,640,68,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62195
37,47724,0,0,0,2226,10665,0,0,0,0,39,0,0,640,68,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61950
38,60349,0,0,0,2246,10797,0,0,0,4,39,0,0,640,68,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74770
39,60499,0,0,0,2250,10929,0,0,0,4,39,0,0,640,68,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75056
40,60690,0,0,0,2324,11032,0,0,0,4,39,0,0,640,68,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75424
41,61217,0,0,0,2324,11048,0,0,0,4,39,0,0,640,68,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75967
42,61195,0,0,0,2306,11037,0,0,0,4,39,0,0,640,68,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75921
43,77721,0,0,0,2328,11071,0,0,0,4,39,0,0,640,68,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92506
44,73331,0,0,0,2379,11236,0,0,0,4,39,0,0,640,68,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88333
45,75125,0,0,0,2414,11290,0,0,0,4,39,0,0,640,68,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90216
46,61010,0,0,0,2397,11491,0,0,0,0,39,0,0,640,68,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76293
47,61852,0,0,0,2441,11569,0,0,0,0,39,0,0,640,68,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77257
48,63839,0,0,0,2546,11945,0,0,0,0,39,0,0,640,68,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79725
49,64917,0,0,192,2597,12053,0,0,0,58,39,0,0,640,68,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81212
50,60421,0,0,192,2616,12124,0,0,0,58,39,0,0,640,68,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76806
51,60687,0,0,192,2821,12543,0,0,0,58,39,0,0,640,68,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77696
52,71106,0,0,192,3002,12586,0,0,0,58,39,0,0,640,68,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88652
53,71471,0,0,192,3093,12569,0,0,0,58,39,0,0,640,68,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89096
54,91372,0,0,192,3262,12553,0,0,0,58,39,0,0,640,68,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109446
55,92716,0,0,192,3160,12722,0,0,0,58,39,0,0,640,68,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110841
56,108093,0,0,192,3215,12865,0,0,0,58,39,0,0,640,68,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126421
57,118535,0,0,192,3233,13089,0,0,0,58,39,0,0,640,68,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137111
58,119196,0,0,192,3274,13362,0,0,0,58,39,0,0,640,74,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138092
59,126564,0,0,192,3276,13446,0,0,0,58,39,0,0,640,74,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145570
60,125340,0,0,0,2880,12684,390,0,0,0,39,0,0,640,74,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143411
61,211722,0,0,0,5946,11972,465,0,0,0,39,0,0,640,74,0,0,0,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233724
62,218461,0,0,0,6445,8529,543,0,0,0,34,0,0,640,74,0,0,0,7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242329
63,201710,0,0,0,6517,8626,551,0,0,0,34,0,0,640,74,0,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225849
64,207590,0,0,0,2819,7813,483,0,0,0,0,0,0,0,0,0,0,0,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224253
65,210386,0,0,0,2819,7830,483,0,0,0,0,0,0,0,0,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227133
