Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
45,19350,96,0,4349,101,1777,25673
46,19603,96,0,4428,101,1778,26006
47,19650,96,0,4414,101,1778,26039
48,19891,96,0,4419,101,1778,26285
49,20197,96,0,4442,101,1778,26614
50,20742,96,0,4469,101,1778,27186
51,21133,96,0,4462,101,1778,27570
52,21152,96,0,4481,101,1783,27613
53,21196,96,0,4481,101,1783,27657
54,21483,96,0,4304,101,1470,27454
55,21576,92,0,4428,101,1392,27589
56,22394,92,0,4428,106,1393,28413
57,23441,93,0,4428,106,1407,29475
58,23761,93,0,4426,119,1403,29802
59,24216,93,0,4460,119,1407,30295
60,23710,101,43,5508,119,1917,31398
61,22569,97,43,5586,114,1991,30400
62,23091,208,0,5572,115,1986,30972
63,24210,235,0,5817,115,2040,32417
