Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
45,19350,96,0,0,438,4349,0,0,876,101,186,0,0,52,0,0,0,0,0,0,210,15,0,0,0,0,0,0,0,0,0,0,0,25673
46,19603,96,0,0,438,4428,0,0,877,101,186,0,0,52,0,0,0,0,0,0,210,15,0,0,0,0,0,0,0,0,0,0,0,26006
47,19650,96,0,0,438,4414,0,0,877,101,186,0,0,52,0,0,0,0,0,0,210,15,0,0,0,0,0,0,0,0,0,0,0,26039
48,19891,96,0,0,438,4241,0,0,877,101,186,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,26285
49,20197,96,0,0,438,4264,0,0,877,101,186,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,26614
50,20742,96,0,0,438,4291,0,0,877,101,186,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,27186
51,21133,96,0,0,438,4284,0,0,877,101,186,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,27570
52,21152,96,0,0,438,4303,0,0,877,101,191,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,27613
53,21196,96,0,0,438,4303,0,0,877,101,191,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,27657
54,21483,96,0,0,438,4126,0,0,564,101,191,0,0,52,0,0,0,0,178,0,210,15,0,0,0,0,0,0,0,0,0,0,0,27454
55,21576,92,0,0,430,4252,0,0,571,101,191,0,0,52,0,0,0,0,176,0,133,15,0,0,0,0,0,0,0,0,0,0,0,27589
56,22394,92,0,0,430,4252,0,0,571,106,191,0,0,52,0,0,0,0,176,0,134,15,0,0,0,0,0,0,0,0,0,0,0,28413
57,23441,93,0,0,430,4252,0,0,576,106,197,0,0,52,0,0,0,0,176,0,137,15,0,0,0,0,0,0,0,0,0,0,0,29475
58,23761,93,0,0,430,4250,0,0,578,119,197,0,0,52,0,0,0,0,176,0,127,19,0,0,0,0,0,0,0,0,0,0,0,29802
59,24216,93,0,0,430,4284,0,0,578,119,197,0,0,52,0,0,0,0,176,0,131,19,0,0,0,0,0,0,0,0,0,0,0,30295
60,23710,101,43,0,815,5114,30,0,599,119,245,0,0,52,0,0,0,0,394,0,163,13,0,0,0,0,0,0,0,0,0,0,0,31398
61,22569,97,43,0,817,5195,30,0,670,114,245,0,0,52,0,0,0,0,391,0,164,13,0,0,0,0,0,0,0,0,0,0,0,30400
62,23091,208,0,0,797,5135,30,0,677,115,245,0,0,52,0,0,0,0,437,0,172,13,0,0,0,0,0,0,0,0,0,0,0,30972
63,24210,235,0,0,827,5228,41,0,684,115,245,0,0,52,0,0,0,0,589,0,178,13,0,0,0,0,0,0,0,0,0,0,0,32417
