Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,0,0,0,699,2717,11690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15106
6,0,0,0,699,2906,12322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15927
7,0,0,0,699,3122,12723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16544
8,0,0,0,699,3129,12514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16342
9,0,0,0,699,3206,13166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17071
10,0,0,0,703,3346,13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17739
11,0,0,0,703,3437,14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18156
12,0,0,0,1061,3599,14219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18879
13,0,0,0,1061,3586,14054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701
14,0,0,0,1061,3606,14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,19214
15,0,0,0,1061,3783,14766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,20023
17,0,0,0,1061,3926,15203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,20629
18,0,0,0,1100,4154,15955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,21648
19,0,0,0,1100,4165,16078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,21782
20,0,0,0,1100,4210,16297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,22046
21,0,0,0,1100,4217,16409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,22165
22,0,0,0,1100,4264,16798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,22601
23,0,0,0,1100,4309,17143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,22995
24,0,0,0,1127,4324,17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,23146
25,0,0,0,1143,4329,17293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,23216
26,0,0,0,1143,4336,16725,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,451,0,0,0,0,0,0,0,23376
27,0,0,0,1143,4397,17046,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,457,0,0,0,0,0,0,0,23756
28,0,0,0,1475,4540,17409,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,457,0,0,0,0,0,0,0,24720
29,0,0,0,1530,4618,17484,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,457,0,0,0,0,0,0,0,24931
30,0,0,0,1530,4646,17573,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,457,0,0,0,0,0,0,0,25048
31,0,0,0,1691,4945,17950,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,457,0,0,0,0,0,0,0,26035
32,0,0,0,1845,4962,18020,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,457,0,0,0,0,0,0,0,26279
33,0,0,0,2001,5003,17929,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,457,0,0,0,0,0,0,0,26681
34,0,0,0,1984,5049,17738,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,457,0,0,0,0,0,0,0,26849
35,0,0,0,2054,5012,17815,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,457,0,0,0,0,0,0,0,26879
36,0,0,0,2084,5111,18026,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,457,0,0,0,0,0,0,0,27225
37,0,0,0,2184,5172,18267,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,457,0,0,0,0,0,0,0,27612
38,0,0,0,2193,5263,18380,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,457,0,0,0,0,0,0,0,27858
39,0,0,0,2401,5363,18230,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,457,0,0,0,0,0,0,0,28341
40,0,0,0,2418,5246,18000,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,457,0,0,0,0,0,0,0,28149
41,0,0,0,0,5008,18422,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0,0,0,0,0,457,0,0,0,0,0,0,0,25918
42,0,0,0,0,5291,17986,0,0,0,0,0,0,0,0,0,0,0,0,4542,0,0,0,0,0,0,457,0,0,0,0,0,0,0,28276
43,0,0,0,0,5563,18708,0,0,0,0,0,0,0,0,0,0,0,0,4342,0,0,0,0,0,0,457,0,0,0,0,0,0,0,29070
44,0,0,0,0,5558,18118,0,0,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,0,0,441,0,0,0,0,0,0,0,28404
45,0,0,0,0,5711,17431,0,0,0,0,0,0,0,0,0,0,0,0,5231,0,0,0,0,0,0,441,0,0,0,0,0,0,0,28814
46,0,0,0,0,5724,17515,0,0,0,0,0,0,0,0,0,0,0,0,5261,0,0,0,0,0,0,441,0,0,0,0,0,0,0,28941
47,0,0,0,0,5923,17985,0,0,0,0,0,0,0,0,0,0,0,0,5468,0,0,0,0,0,0,441,0,0,0,0,0,0,0,29817
48,0,0,0,0,5939,18048,0,0,0,0,0,0,0,0,0,0,0,0,5465,0,0,0,0,0,0,441,0,0,0,0,0,0,0,29893
49,0,0,0,0,6139,17853,0,0,0,0,0,0,0,0,0,0,0,0,6098,0,0,0,0,0,0,441,0,0,0,0,0,0,0,30531
50,0,0,0,0,6398,18170,0,0,0,0,0,0,0,0,0,0,0,0,6208,0,0,0,0,0,0,441,0,0,0,0,0,0,0,31217
51,0,0,0,0,6368,18329,0,0,0,0,0,0,0,0,0,0,0,0,6157,0,0,0,0,0,0,441,0,0,0,0,0,0,0,31295
52,0,0,0,0,6793,18456,0,0,0,0,0,0,0,0,0,0,0,0,7120,0,0,0,0,0,0,441,0,0,0,0,0,0,0,32810
53,0,0,0,0,6814,18773,0,0,0,0,0,0,0,0,0,0,0,0,7129,0,0,0,0,0,0,441,0,0,0,0,0,0,0,33157
54,0,0,0,0,6713,18735,0,0,0,0,0,0,0,0,0,0,0,0,5454,0,0,0,0,0,0,441,0,0,0,0,0,0,0,31343
55,0,0,0,0,6640,18705,0,0,0,0,0,0,0,0,0,0,0,0,5697,0,0,0,0,0,0,433,0,0,0,0,0,0,0,31475
56,0,0,0,0,7369,18762,0,0,0,0,0,0,0,0,0,0,0,0,7225,0,0,0,0,0,0,433,0,0,0,0,0,0,0,33789
57,0,0,0,0,7549,19425,0,0,0,0,0,0,0,0,0,0,0,0,7736,0,0,0,0,0,0,433,0,0,0,0,0,0,0,35143
58,0,0,0,0,7549,18594,0,0,0,0,0,0,0,0,0,0,0,87,8139,0,0,0,0,0,0,433,0,0,0,0,0,0,0,34802
59,0,0,0,0,7709,18354,0,0,0,0,0,0,0,0,0,0,0,0,8715,0,0,0,0,0,0,433,0,0,0,0,0,0,0,35211
60,0,0,0,0,7703,17905,121,0,0,0,0,0,0,0,0,0,0,0,8948,0,0,0,0,0,0,433,0,0,0,0,0,0,0,35110
61,0,0,0,0,7824,18267,84,0,0,0,0,0,0,0,0,0,0,0,10449,0,0,0,0,0,0,433,0,0,0,0,0,0,0,37057
62,0,0,27,0,8016,14949,82,0,0,0,0,0,0,0,0,0,0,0,14857,0,0,0,0,0,0,433,0,0,0,0,0,0,0,38364
63,0,0,27,0,8208,15197,83,0,0,0,0,0,0,0,0,0,0,0,16027,0,0,0,0,0,0,433,0,0,0,0,0,0,0,39975
64,0,0,0,0,10589,14343,129,0,0,0,0,0,0,0,0,0,0,0,19917,0,0,0,0,0,0,433,0,0,0,0,0,0,0,45411
65,0,0,0,0,10767,14520,129,0,0,0,0,0,0,0,0,0,0,0,20409,0,0,0,0,0,0,433,0,0,0,0,0,0,0,46258
