Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,49868,0,0,699,4012,18206,93,0,1015,1907,469,0,0,142,950,154,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77545
6,51338,0,0,699,4194,18878,93,0,1057,1937,473,0,0,142,949,154,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79944
7,54991,0,0,699,4801,20876,98,0,1034,2590,431,0,0,143,952,160,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86805
8,58935,0,0,699,4867,21229,98,0,1034,2873,462,0,0,143,957,160,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91487
9,60522,0,0,699,5036,22312,98,0,1034,2909,462,0,0,153,957,160,14,16,134,91,0,0,0,0,0,0,0,0,0,0,0,0,0,94597
10,61300,0,0,703,5179,23211,94,0,1010,2844,461,0,0,201,965,161,28,16,134,91,0,0,0,0,0,0,0,0,0,0,0,0,0,96398
11,67687,22959,3309,703,9878,23760,94,0,2066,3604,458,0,0,169,869,312,158,17,134,323,488,34,9,12,66,0,0,0,0,0,0,0,0,137109
12,69972,23583,3346,1061,10148,24393,94,0,2249,3532,8452,0,0,800,971,311,158,17,249,285,495,34,9,697,66,0,0,0,0,0,0,0,0,150922
13,72775,24837,3424,1061,10312,24278,93,0,2090,3944,8496,0,0,800,971,311,158,17,249,286,465,82,9,697,66,0,0,0,0,0,0,0,0,155421
14,73640,24824,3496,1061,10331,24457,98,0,1985,4132,9212,0,0,800,1049,355,158,17,249,286,553,82,9,697,72,388,0,0,0,0,0,0,0,157951
15,74721,26028,3512,1061,10521,25354,98,0,1796,4191,9449,0,0,800,1063,355,158,17,249,286,559,82,9,697,72,413,0,0,0,0,0,0,0,161491
