Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,49868,0,699,18206,1907,6865,77545
6,51338,0,699,18878,1937,7092,79944
7,54991,0,699,20876,2590,7649,86805
8,58935,0,699,21229,2873,7751,91487
9,60522,0,699,22446,2909,8021,94597
10,61300,0,703,23345,2844,8206,96398
11,67687,22959,4012,23894,3604,14953,137109
12,69972,23583,4407,24642,3532,24786,150922
13,72775,24837,4485,24527,3944,24853,155421
14,73640,24824,4557,24706,4132,26092,157951
15,74721,26028,4573,25603,4191,26375,161491
17,78630,31260,4863,26773,4733,27500,173759
18,80823,34384,5100,27782,4774,27876,180739
19,82408,36523,5429,27939,4866,28192,185357
20,85655,42341,5617,28441,5052,25523,192629
21,87238,42450,5680,28597,5144,25611,194720
22,84705,43537,6006,29569,5328,20555,189700
23,86361,44298,6213,30184,5370,20710,193136
24,89097,45922,6241,31120,5461,21090,198931
25,89876,46596,6279,31200,5865,21050,200866
26,88109,47696,8040,31217,5939,21957,202958
27,91598,49440,9605,31547,6134,22765,211089
28,89440,53767,10054,32294,6155,23519,215229
29,92704,55390,10793,33282,6282,24105,222556
30,93760,56745,10806,33431,6288,24195,225225
31,94354,56967,11192,33220,6348,24549,226630
32,107187,56644,9226,33358,6324,23803,236542
33,110882,58122,9390,33832,6555,23973,242754
34,113201,59227,9462,34213,6606,24186,246895
35,115254,59506,9678,34240,6706,24297,249681
36,116435,60423,9760,34673,6738,24744,252773
37,115906,61084,9936,35105,6750,24894,253675
38,128854,61546,11045,35500,6972,25825,269742
39,130462,61467,11703,35808,7027,27114,273581
40,149537,60464,14216,35863,7226,28609,295915
41,131452,69533,12300,36309,7298,28781,285673
42,133055,70695,12321,38445,7219,31883,293618
43,150065,71858,12582,39001,7258,32813,313577
44,141397,72813,11389,39026,7261,28564,300450
45,143436,73208,11297,39293,8132,28940,304306
46,105720,74215,11668,39699,8200,29136,268638
47,106902,74095,11786,40440,8357,29403,270983
48,109068,75076,11521,40624,8546,28889,273724
49,111288,75166,11842,41193,8712,29174,277375
50,107999,76872,12117,41718,9576,29677,277959
51,108448,77807,12268,42238,9828,29902,280491
52,110695,78460,12172,43703,2107,28557,275694
53,111070,78676,12759,44017,2107,28804,277433
54,131923,79740,13210,42407,820,29220,297320
55,132675,80059,13612,42891,818,28939,298994
56,150788,83028,17337,45054,793,34315,331315
57,162314,75481,17918,46538,737,35698,338686
58,163719,75659,18500,46598,583,39032,344091
59,162122,78003,20395,47750,471,40598,349339
60,163387,78833,28983,48348,588,46778,366917
61,256684,79108,31443,51214,602,51188,470239
62,266296,85004,33150,53831,662,50144,489087
63,251474,86873,37841,56016,673,53907,486784
64,262718,87189,44756,56492,677,57442,509274
65,269273,88947,49655,57457,677,59664,525673
