Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,0,0,0,0,1561,1,1562
6,0,0,0,0,1590,1,1591
7,0,0,0,0,2237,1,2238
8,0,0,0,0,2452,1,2453
9,0,0,0,0,2488,1,2489
10,0,0,0,0,2423,1,2424
11,0,0,0,0,2977,1,2978
12,0,0,0,0,3020,1,3021
13,0,0,0,0,3388,1,3389
14,0,0,0,0,3612,1,3613
15,0,0,0,0,3657,1,3658
17,0,0,0,0,4127,1,4128
18,0,0,0,0,4123,1,4124
19,0,0,0,0,4238,1,4239
20,0,0,0,0,4399,1,4400
21,0,0,0,0,4511,1,4512
22,0,0,0,0,4569,1,4570
23,0,0,0,0,4603,1,4604
24,0,0,0,0,4613,1,4614
25,0,0,0,0,4999,1,5000
26,0,0,0,0,5054,1,5055
27,0,0,0,0,5247,1,5248
28,0,0,0,0,5260,1,5261
29,0,0,0,0,5410,1,5411
30,0,0,0,0,5416,1,5417
31,0,0,0,0,5489,1,5490
32,0,0,0,0,5465,1,5466
33,0,0,0,0,5474,1,5475
34,0,0,0,0,5499,1,5500
35,0,0,0,0,5599,1,5600
36,0,0,0,0,5641,1,5642
37,0,0,0,0,5654,1,5655
38,0,0,0,0,5801,1,5802
39,0,0,0,0,5814,1,5815
40,0,0,0,0,5908,1,5909
41,0,0,0,0,5943,1,5944
42,0,0,0,0,5656,1,5657
43,0,0,0,0,5659,1,5660
44,0,0,0,0,5559,1,5560
45,0,0,0,0,6328,1,6329
46,0,0,0,0,6591,1,6592
47,0,0,0,0,6600,1,6601
48,0,0,0,0,6670,1,6671
49,0,0,0,0,6695,1,6696
50,0,0,0,0,7529,1,7530
51,0,0,0,0,7753,1,7754
62,193,0,0,0,0,0,0
63,193,0,0,0,0,0,0
64,193,0,0,0,0,0,0
65,193,0,0,0,0,0,0
