Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
6,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
7,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424
8,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427
9,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432
10,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
11,973,55,0,0,12,120,0,0,254,0,38,0,0,0,0,0,144,0,0,0,45,15,0,0,66,0,0,0,0,0,0,0,0,1722
12,1028,63,0,0,12,120,0,0,254,0,38,0,0,0,0,0,144,0,0,0,45,15,0,0,66,0,0,0,0,0,0,0,0,1785
13,1078,63,0,0,12,120,0,0,254,0,38,0,0,0,0,0,144,0,0,0,45,48,0,0,66,0,0,0,0,0,0,0,0,1868
14,811,63,0,0,12,116,0,0,254,0,38,0,0,0,0,7,144,0,0,0,153,48,0,0,72,0,0,0,0,0,0,0,0,1718
15,3011,63,0,0,12,116,0,0,255,0,38,0,0,160,0,7,144,0,0,0,153,48,0,0,72,0,0,0,0,0,0,0,0,4079
17,3215,63,0,0,12,116,0,0,255,0,38,0,0,156,0,7,144,0,0,0,164,48,0,0,72,0,0,0,0,0,0,0,0,4290
18,3570,33,0,0,12,116,0,0,255,0,38,0,0,156,0,7,144,0,0,0,212,52,0,0,72,0,0,0,0,0,0,0,0,4667
19,3950,34,0,0,12,116,0,0,255,0,38,0,0,156,0,7,144,0,0,0,212,52,0,0,72,0,0,0,0,0,0,0,0,5048
20,3816,34,0,0,12,116,0,0,255,0,38,0,0,156,0,7,144,0,0,0,213,52,0,0,72,0,0,0,0,0,0,0,0,4915
21,3832,34,0,0,12,116,0,0,255,0,38,0,0,118,0,8,144,0,0,0,219,52,0,0,72,0,0,0,0,0,0,0,0,4900
22,3984,34,0,0,12,118,0,0,255,0,38,0,0,118,0,8,144,0,0,0,219,52,0,0,72,0,0,0,0,0,0,0,0,5054
23,4222,34,0,0,12,118,0,0,255,0,38,0,0,118,0,8,144,0,0,0,219,52,0,0,72,0,0,0,0,0,0,0,0,5292
24,4232,34,0,0,12,118,0,0,261,0,38,0,0,118,0,8,144,0,0,0,147,52,0,0,72,0,0,0,0,0,0,0,0,5236
25,4248,34,0,0,12,118,0,0,261,0,38,0,0,118,0,8,144,0,0,0,147,50,0,0,72,0,0,0,0,0,0,0,0,5250
26,4145,34,0,0,12,118,0,0,261,0,38,0,0,118,0,8,144,0,0,0,147,50,0,0,72,0,0,0,0,0,0,0,0,5147
27,7131,298,0,0,12,119,0,0,265,0,228,0,0,118,0,8,144,0,0,0,164,50,0,0,72,0,0,0,0,0,0,0,0,8609
28,7172,298,0,0,12,119,0,0,271,0,228,0,0,128,0,8,144,0,0,0,170,53,0,0,72,0,0,0,0,0,0,0,0,8675
29,7271,304,0,0,12,100,0,0,272,0,228,0,0,129,0,8,144,0,0,0,170,53,0,0,72,0,0,0,0,0,0,0,0,8763
30,7398,304,0,0,12,99,0,0,272,0,228,0,0,129,0,8,144,0,0,0,170,53,0,0,72,0,0,0,0,0,0,0,0,8889
31,7241,304,0,0,12,99,0,0,272,0,228,0,0,129,0,8,144,0,0,0,170,53,0,0,72,0,0,0,0,0,0,0,0,8732
32,7459,304,0,0,12,99,0,0,272,0,228,0,0,129,0,8,144,0,0,0,170,53,0,0,72,0,0,0,0,0,0,0,0,8950
33,10223,304,0,0,12,99,0,0,272,0,228,0,0,145,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,11736
34,10890,304,0,0,12,99,0,0,272,0,100,0,0,145,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,12275
35,11111,304,0,0,12,99,0,0,272,0,100,0,0,152,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,12503
36,11285,304,0,0,12,99,0,0,272,0,100,0,0,152,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,12677
37,11393,304,0,0,12,99,0,0,272,0,100,0,0,152,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,12785
38,11464,310,0,0,12,99,0,0,272,0,100,0,0,165,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,12875
39,11965,310,0,0,12,99,0,0,272,0,100,0,0,165,0,8,144,0,0,6,170,53,0,0,72,0,0,0,0,0,0,0,0,13376
40,30367,310,0,0,12,99,0,0,289,0,121,0,0,161,0,8,144,0,0,6,170,53,0,0,72,0,834,0,0,0,0,0,0,32646
41,11052,310,0,0,12,99,0,0,474,0,125,0,0,161,0,8,144,0,0,6,170,53,0,0,72,0,834,0,0,0,0,0,0,13520
42,11876,308,0,0,12,99,0,0,475,59,128,0,0,195,0,8,144,0,0,6,170,53,0,0,72,0,834,0,0,0,0,0,0,14439
43,12339,308,0,0,12,99,0,0,475,59,128,0,0,195,0,8,144,0,0,6,170,53,0,0,72,0,834,0,0,0,0,0,0,14902
44,10681,308,0,0,12,99,0,0,487,59,107,0,0,239,0,8,144,0,0,0,170,56,0,0,72,0,0,0,0,0,0,0,0,12442
45,10626,308,0,0,12,99,0,0,487,59,107,0,0,240,0,8,144,0,0,0,177,56,0,0,72,0,0,0,0,0,0,0,0,12395
46,10296,308,0,0,12,99,0,0,490,59,107,0,0,240,0,9,144,0,0,0,177,56,0,0,72,0,0,0,0,0,0,0,0,12069
