Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198
22,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
