Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,4676,0,0,0,0,0,0,0,0,26,21,0,0,0,854,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623
6,4677,0,0,0,0,0,0,0,0,26,21,0,0,0,853,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623
7,4678,0,0,0,0,0,0,0,0,26,21,0,0,0,856,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5627
8,4700,0,0,0,0,0,0,0,0,26,21,0,0,0,861,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654
9,4723,0,0,0,0,0,0,0,0,26,21,0,0,0,861,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677
10,4759,0,0,0,0,0,0,0,0,26,19,0,0,0,869,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5719
11,4895,0,0,0,0,0,0,0,0,26,19,0,0,0,869,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886
12,5193,0,0,0,0,0,0,0,0,26,19,0,0,0,903,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6218
13,5219,0,0,0,0,0,0,0,0,26,19,0,0,0,903,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244
14,5338,0,0,0,0,0,0,0,0,26,19,0,0,0,981,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6441
15,5416,0,0,0,0,0,0,0,0,26,19,0,0,0,995,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533
17,5544,0,0,0,0,0,0,0,0,26,19,0,0,0,1001,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667
18,5837,0,0,0,0,0,0,0,0,16,22,0,0,0,1101,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
19,5881,0,0,0,0,0,0,0,0,16,22,0,0,0,1101,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7044
20,6022,0,0,0,0,0,0,0,0,16,22,0,0,0,1131,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7215
21,6043,0,0,0,0,0,0,0,0,16,22,0,0,0,1131,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7236
22,6438,0,0,0,0,0,0,0,0,16,21,0,0,0,1131,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630
23,6520,0,0,0,0,0,0,0,0,16,21,0,0,0,1161,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742
24,6588,0,0,0,0,0,0,0,0,16,21,0,0,0,1160,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7809
25,6767,0,0,0,0,0,0,0,0,16,21,0,0,0,1190,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8018
26,6919,0,0,0,0,0,0,0,0,16,21,0,0,0,1190,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8170
27,7042,0,0,0,0,0,0,0,0,16,21,0,0,0,1280,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8383
28,7102,0,0,0,0,0,0,0,0,24,21,0,0,0,1280,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8451
29,6663,0,0,0,0,0,0,0,0,24,55,0,0,0,1360,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126
30,6688,0,0,0,0,0,0,0,0,24,55,0,0,0,1362,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8153
31,6732,0,0,0,0,0,0,0,0,24,55,0,0,0,1362,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197
32,6752,0,0,0,0,0,0,0,0,24,55,0,0,0,1362,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217
33,6762,0,0,0,0,0,0,0,0,24,55,0,0,0,1366,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8231
34,6988,0,0,0,0,0,0,0,0,24,55,0,0,0,1501,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8592
35,7253,0,0,0,0,0,0,0,0,24,59,0,0,0,1557,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8917
