Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,9495,0,0,0,59,701,0,0,863,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11389
6,9933,0,0,0,59,724,0,0,863,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850
7,11545,0,0,0,543,2061,0,0,924,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15344
8,12654,0,0,0,543,2294,0,0,924,107,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16806
9,13575,0,0,0,543,2721,0,0,924,107,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18154
10,13852,0,0,0,543,3027,0,0,900,107,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18713
11,15967,266,0,0,543,3139,0,0,1030,107,284,0,0,0,0,0,0,0,0,0,105,17,0,0,0,0,0,0,0,0,0,0,21458
12,15940,266,0,0,590,3286,0,0,1034,107,284,0,0,0,0,0,0,0,0,0,105,17,0,0,0,0,0,0,0,0,0,0,21629
13,16118,178,0,0,574,2970,0,0,784,189,292,0,0,0,0,0,0,0,0,0,70,17,0,0,0,0,0,0,0,0,0,0,21192
14,16162,178,0,0,574,2973,0,0,784,189,334,0,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,21273
15,16831,178,0,0,574,3006,0,0,784,189,334,0,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,21975
17,17082,178,0,0,638,3473,0,0,791,191,313,0,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,22745
18,17224,178,0,0,638,3622,0,0,791,191,319,0,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,23042
19,17526,178,0,0,638,3641,0,0,791,191,319,0,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,23363
20,18254,178,0,0,638,3754,0,0,791,191,235,0,0,25,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,24145
21,19482,178,0,0,638,3754,0,0,791,191,235,0,0,25,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,25373
