Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,29538,0,0,7004,0,1555,38097
6,30679,0,0,7013,0,1547,39239
7,31202,0,0,7802,0,1593,40597
8,34379,0,0,8228,0,1682,44289
9,35160,0,0,8352,0,1773,45285
10,35229,0,0,8478,0,1780,45487
11,37205,0,0,8508,0,1784,47497
12,38564,0,0,8877,0,2707,50148
13,40300,0,0,9214,0,2828,52342
14,40909,0,0,9304,0,2823,53036
15,41112,0,0,9614,0,2844,53570
17,42050,0,0,10051,0,2924,55025
18,42888,0,0,10192,0,2940,56020
19,43591,0,0,10214,0,2945,56750
20,44737,0,0,10412,0,3011,58160
21,46682,0,0,10460,0,3012,60154
22,48368,0,0,10717,0,3073,62158
23,50847,0,0,10810,0,3101,64758
24,53305,0,0,10797,0,3101,67203
25,54085,0,0,10836,0,3103,68024
26,51085,0,0,10884,0,3096,65065
27,51129,0,0,10905,0,3053,65087
28,49140,0,0,11083,0,3079,63302
29,50923,0,0,12146,0,3409,66478
30,51076,0,0,12218,0,3412,66706
31,50688,0,0,12334,0,3412,66434
32,52225,0,0,12404,0,3444,68073
33,52509,0,0,12700,0,3472,68681
34,53012,0,0,12945,0,3553,69510
35,53527,0,0,12975,0,3559,70061
36,53753,0,0,13097,0,3585,70435
37,53130,0,0,13419,0,3642,70191
38,67255,0,0,13631,5,3670,84561
39,67437,0,0,13790,5,3673,84905
40,67649,0,0,13939,5,3790,85383
41,68231,0,0,13957,5,3790,85983
42,68197,0,0,13946,5,3764,85912
43,86914,0,0,14001,5,3797,104717
44,81731,0,0,14212,5,3862,99810
45,83674,0,0,14265,5,3906,101850
46,67259,0,0,14552,0,3898,85709
47,68109,0,0,14639,0,3960,86708
48,70346,0,0,15107,0,4113,89566
49,70988,0,210,15236,75,4171,90680
50,66309,0,210,15312,75,4195,86101
51,66604,0,210,15874,75,4501,87264
52,77973,0,210,16314,75,4739,99311
53,78365,0,210,16306,75,4868,99824
54,99695,0,210,16744,75,5128,121852
55,101178,0,210,16968,75,5059,123490
56,117310,0,210,17147,75,5128,139870
57,128305,0,210,17391,75,5152,151133
58,129244,0,210,17702,75,5208,152439
59,137088,0,210,17843,75,5209,160425
60,135645,0,0,17003,0,5201,157849
61,226583,0,0,18654,0,8790,254027
62,240698,0,0,20226,0,9348,270272
63,221899,0,0,20453,0,9444,251796
64,228651,0,0,16137,0,4288,249076
65,231474,0,0,16233,0,4287,251994
