Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
45,20721,116,0,5350,164,1958,28309
46,20992,116,0,5443,164,1959,28674
47,21041,116,0,5427,164,1959,28707
48,21291,116,0,5433,164,1959,28963
49,21598,116,0,5460,164,1959,29297
50,22166,116,0,5489,164,1959,29894
51,22577,116,0,5482,164,1959,30298
52,22595,116,0,5502,164,1964,30341
53,22639,116,0,5502,164,1964,30385
54,22930,116,0,5268,164,1651,30129
55,23047,112,0,5421,164,1554,30298
56,23942,112,0,5421,172,1555,31202
57,25042,113,0,5421,172,1569,32317
58,25473,113,0,5416,195,1566,32763
59,25910,113,0,5458,195,1571,33247
60,25329,121,48,6716,195,2170,34579
61,24153,111,48,6805,186,2244,33547
62,24708,232,0,6788,186,2240,34154
63,25887,265,0,7097,186,2308,35743
