Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
11,0,25691,3903,0,5744,0,0,0,695,131,0,0,0,0,0,153,0,0,0,302,374,21,0,14,0,0,0,0,0,0,0,0,0,37028
12,0,26456,3944,0,5744,0,0,0,903,132,0,0,0,0,0,152,0,0,0,302,380,21,0,14,0,0,0,0,0,0,0,0,0,38048
13,0,28028,4031,0,5835,0,0,0,919,131,0,0,0,0,0,152,0,0,0,303,380,21,0,14,0,0,0,0,0,0,0,0,0,39814
14,0,28628,4116,0,5839,0,0,0,923,131,0,0,0,0,0,152,0,0,0,303,381,21,0,14,0,0,0,0,0,0,0,0,0,40508
15,0,30063,4133,0,5839,0,0,0,704,131,0,0,0,0,0,152,0,0,0,303,387,21,0,14,0,0,0,0,0,0,0,0,0,41747
17,0,36227,4466,0,5932,0,0,0,915,131,0,0,0,0,0,152,0,0,0,303,397,21,0,14,0,0,0,0,0,0,0,0,0,48558
18,166,39931,4695,0,5993,0,0,0,714,131,0,0,0,0,0,152,0,0,0,289,397,21,0,14,0,0,0,0,0,0,0,0,0,52503
19,166,42454,5107,0,6275,0,0,0,718,131,0,0,0,0,0,156,0,0,0,291,401,21,0,14,0,0,0,0,0,0,0,0,0,55734
20,165,49374,5321,0,6382,0,0,0,718,131,0,0,0,0,0,156,0,0,0,306,402,21,0,34,0,0,0,0,0,0,0,0,0,63010
21,165,49509,5396,0,6533,0,0,0,718,131,0,0,0,0,0,156,0,0,0,296,400,21,0,34,0,0,0,0,0,0,0,0,0,63359
22,165,50834,5757,0,7961,0,0,0,744,33,0,0,0,0,0,152,0,0,0,298,405,21,0,34,0,0,0,0,0,0,0,0,0,66404
23,165,51707,5999,0,7987,0,0,0,782,33,0,0,0,0,0,152,0,0,0,322,405,21,0,34,0,0,0,0,0,0,0,0,0,67607
24,165,53560,6000,0,7987,0,0,0,782,33,0,0,0,0,0,153,0,0,0,322,403,21,0,34,0,0,0,0,0,0,0,0,0,69460
25,165,54346,6031,0,7990,0,0,0,782,33,0,0,0,0,0,153,0,0,0,322,403,21,0,34,0,0,0,0,0,0,0,0,0,70280
26,262,55594,5929,0,7990,0,0,0,807,33,0,0,0,0,0,153,0,0,0,322,409,21,0,34,0,0,0,0,0,0,0,0,0,71554
27,978,57384,7697,0,8991,0,0,0,327,37,0,0,0,0,0,153,0,0,0,313,410,21,0,34,0,0,0,0,0,0,0,0,0,76345
28,1321,62414,7733,0,9160,0,0,0,327,37,0,0,0,0,0,153,0,0,0,386,411,28,0,34,0,0,0,0,0,0,0,0,0,82004
29,2120,64230,8013,0,9163,0,0,0,325,37,0,0,0,0,0,54,0,0,0,386,416,28,0,34,0,0,0,0,0,0,0,0,0,84806
30,2323,65808,8016,0,9163,0,0,0,363,37,0,0,0,0,0,54,0,0,0,386,416,28,0,34,0,0,0,0,0,0,0,0,0,86628
31,2323,66059,8014,0,9266,0,0,0,363,37,0,0,0,0,0,19,0,0,0,386,417,33,0,34,0,0,0,0,0,0,0,0,0,86951
