Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
26,0,0,2380,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616
27,0,0,2473,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834
28,0,0,2604,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4414
29,0,0,3077,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4985
30,0,0,3093,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5023
31,0,0,3369,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5469
32,0,0,4308,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6559
33,0,0,4316,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6567
34,0,0,4422,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6702
35,0,0,4592,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6872
36,0,0,4655,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6969
37,0,0,4750,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,7114
38,0,0,6031,0,3098,0,0,0,0,17,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,9248
39,0,0,6267,2760,3821,0,0,0,0,17,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,12983
40,0,0,6435,2777,4125,0,0,0,0,17,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,13494
41,0,0,6494,3115,4211,0,0,0,0,17,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,13977
42,0,0,6490,3295,4202,0,44,0,0,17,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,14188
43,0,0,6419,3557,4202,0,44,0,0,17,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,14379
44,0,0,4808,3591,3416,0,44,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11971
45,0,0,4364,3913,3268,0,44,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11701
46,0,0,4390,3971,3322,0,44,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11839
47,0,0,4457,3997,3361,0,44,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11971
48,0,0,4153,4009,3343,0,44,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11661
49,0,0,4259,4019,3379,0,44,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,11813
50,0,0,4509,4050,3527,0,44,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,12267
51,0,0,4513,4193,3539,0,44,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,12426
52,0,0,8619,0,3817,0,44,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,12654
53,0,0,9282,0,4015,0,44,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,13512
54,0,0,9628,0,4128,0,44,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,13971
55,0,0,10052,0,4199,0,44,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,14466
56,0,0,14108,0,9499,137,48,0,0,0,0,0,0,0,0,0,0,0,536,174,0,0,0,0,0,0,0,0,0,0,0,0,0,24502
57,0,0,14619,0,11052,137,48,0,0,0,0,0,0,0,0,0,0,0,636,162,0,0,0,0,0,0,0,0,0,0,0,0,0,26654
58,0,0,15939,0,13778,135,53,0,0,0,0,0,0,0,0,0,0,87,756,131,0,0,0,0,0,0,0,0,0,0,0,0,0,30879
59,0,0,17622,0,15953,135,53,0,0,0,0,0,0,0,0,0,0,0,1513,131,0,0,0,0,0,0,0,0,0,0,0,0,0,35407
