Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
26,0,0,2380,0,0,1236,3616
27,0,0,2473,0,0,1361,3834
28,0,0,2604,0,0,1810,4414
29,0,0,3077,0,0,1908,4985
30,0,0,3093,0,0,1930,5023
31,0,0,3369,0,0,2100,5469
32,0,0,4308,0,0,2251,6559
33,0,0,4316,0,0,2251,6567
34,0,0,4422,0,0,2280,6702
35,0,0,4592,0,0,2280,6872
36,0,0,4655,0,0,2314,6969
37,0,0,4750,0,0,2364,7114
38,0,0,6031,0,17,3200,9248
39,0,0,9027,0,17,3939,12983
40,0,0,9212,0,17,4265,13494
41,0,0,9609,0,17,4351,13977
42,0,0,9785,0,17,4386,14188
43,0,0,9976,0,17,4386,14379
44,0,0,8399,0,0,3572,11971
45,0,0,8277,0,0,3424,11701
46,0,0,8361,0,0,3478,11839
47,0,0,8454,0,0,3517,11971
48,0,0,8162,0,0,3499,11661
49,0,0,8278,0,0,3535,11813
50,0,0,8559,0,0,3708,12267
51,0,0,8706,0,0,3720,12426
52,0,0,8619,0,0,4035,12654
53,0,0,9282,0,0,4230,13512
54,0,0,9628,0,0,4343,13971
55,0,0,10052,0,0,4414,14466
56,0,0,14108,673,0,9721,24502
57,0,0,14619,773,0,11262,26654
58,0,0,15939,891,0,14049,30879
59,0,0,17622,1648,0,16137,35407
60,2252,0,27245,2215,113,22717,54542
61,2298,0,29889,2318,113,23430,58048
62,2300,0,32907,2620,113,26198,64138
63,2297,0,36659,3031,113,29044,71144
64,2305,277,45034,3413,113,33876,85018
65,2272,290,51238,3647,113,36811,94371
