Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,9373,0,0,0,0,0,0,0,0,138,41,0,0,159,104,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9851
6,9457,0,0,0,0,0,0,0,0,138,41,0,0,159,104,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9935
7,12036,0,0,0,0,0,0,0,0,138,41,0,0,160,104,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12515
8,12202,0,0,0,0,0,0,0,0,138,43,0,0,160,104,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12683
9,12227,0,0,0,0,0,0,0,0,138,43,0,0,173,104,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12721
10,12753,0,0,0,0,0,0,0,0,138,43,0,0,222,104,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13313
11,14974,0,0,0,0,0,0,0,0,138,33,0,0,185,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15366
12,15510,0,0,0,0,0,0,0,0,138,33,0,0,178,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15895
13,16014,0,0,0,0,0,0,0,0,148,36,0,0,178,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16412
14,15649,0,0,0,0,0,0,0,0,148,36,0,0,178,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16090
15,15141,0,0,0,0,0,0,0,0,148,36,0,0,0,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15404
17,16719,0,0,0,0,0,0,0,0,148,36,0,0,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16980
18,17066,0,0,0,0,0,0,0,0,151,36,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17338
19,17316,0,0,0,0,0,0,0,0,151,36,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17610
20,18751,0,0,0,0,0,0,0,0,151,40,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19049
21,17230,0,0,0,0,0,0,0,0,151,40,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17528
22,10110,0,0,0,0,0,0,0,0,151,40,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10408
23,8812,0,0,0,0,0,0,0,0,151,40,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9110
24,8896,0,0,0,0,0,0,0,0,151,40,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9194
25,8076,0,0,0,0,0,0,0,0,151,40,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8374
26,8202,0,0,0,0,0,0,0,0,151,40,0,0,0,0,88,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8513
27,8301,0,0,0,0,0,0,0,0,151,40,0,0,0,0,88,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8612
28,8582,0,0,0,0,0,0,0,0,151,40,0,0,0,0,88,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8893
29,8609,0,0,0,0,0,0,0,0,149,40,0,0,0,0,97,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8927
30,8622,0,0,0,0,0,0,0,0,149,40,0,0,0,0,97,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8940
31,8675,0,0,0,0,0,0,0,0,149,40,0,0,0,0,100,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8996
32,20745,0,0,0,0,0,0,0,0,149,40,0,0,0,0,100,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21066
33,20992,0,0,0,0,0,0,0,0,149,40,0,0,0,0,100,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21313
34,21144,0,0,0,0,0,0,0,0,149,40,0,0,0,0,108,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21473
35,22218,0,0,0,0,0,0,0,0,149,40,0,0,0,0,108,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22547
36,22834,0,0,0,0,0,0,0,0,149,40,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,23166
37,22266,0,0,0,0,0,0,0,0,149,41,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22599
38,22271,0,0,0,0,0,0,0,0,149,41,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22604
39,23096,0,0,0,0,0,0,0,0,149,14,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,23402
40,23016,0,0,0,0,0,0,0,0,153,14,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,23326
41,23720,0,0,0,0,0,0,0,0,153,15,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,24031
42,24828,0,0,0,0,0,0,0,0,155,16,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,25142
43,25294,0,0,0,0,0,0,0,0,155,53,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,25645
44,25634,0,0,0,0,0,0,0,0,155,53,0,0,0,0,111,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,25985
45,27035,0,0,0,0,0,0,0,0,311,71,0,0,0,0,118,20,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,27576
