Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,9373,0,0,0,138,340,9851
6,9457,0,0,0,138,340,9935
7,12036,0,0,0,138,341,12515
8,12202,0,0,0,138,343,12683
9,12227,0,0,0,138,356,12721
10,12753,0,0,0,138,422,13313
11,14974,0,0,0,138,254,15366
12,15510,0,0,0,138,247,15895
13,16014,0,0,0,148,250,16412
14,15649,0,0,0,148,293,16090
15,15141,0,0,0,148,115,15404
17,16719,0,0,0,148,113,16980
18,17066,0,0,0,151,121,17338
19,17316,0,0,0,151,143,17610
20,18751,0,0,0,151,147,19049
21,17230,0,0,0,151,147,17528
22,10110,0,0,0,151,147,10408
23,8812,0,0,0,151,147,9110
24,8896,0,0,0,151,147,9194
25,8076,0,0,0,151,147,8374
26,8202,0,0,0,151,160,8513
27,8301,0,0,0,151,160,8612
28,8582,0,0,0,151,160,8893
29,8609,0,0,0,149,169,8927
30,8622,0,0,0,149,169,8940
31,8675,0,0,0,149,172,8996
32,20745,0,0,0,149,172,21066
33,20992,0,0,0,149,172,21313
34,21144,0,0,0,149,180,21473
35,22218,0,0,0,149,180,22547
36,22834,0,0,0,149,183,23166
37,22266,0,0,0,149,184,22599
38,22271,0,0,0,149,184,22604
39,23096,0,0,0,149,157,23402
40,23016,0,0,0,153,157,23326
41,23720,0,0,0,153,158,24031
42,24828,0,0,0,155,159,25142
43,25294,0,0,0,155,196,25645
44,25634,0,0,0,155,196,25985
45,27035,0,0,0,311,230,27576
