Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
40,540,0,0,0,17,29,586
41,541,0,0,0,17,30,588
42,541,0,0,0,17,30,588
43,541,0,0,0,17,30,588
44,541,0,0,0,17,30,588
45,541,0,0,0,17,30,588
46,541,0,0,0,17,30,588
47,541,0,0,0,17,30,588
48,541,0,0,0,17,30,588
49,541,0,0,0,17,30,588
50,541,0,0,0,17,30,588
51,541,0,0,0,17,30,588
52,547,0,0,0,17,30,594
53,547,0,0,0,17,30,594
54,572,0,0,0,17,30,619
55,577,0,0,0,17,30,624
56,654,0,0,0,17,30,701
57,655,0,0,0,17,30,702
58,655,0,0,0,17,30,702
