Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,5336,0,0,0,0,0,0,0,0,36,21,0,0,0,1043,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488
6,5338,0,0,0,0,0,0,0,0,36,21,0,0,0,1042,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6489
7,5339,0,0,0,0,0,0,0,0,36,21,0,0,0,1046,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6494
8,5366,0,0,0,0,0,0,0,0,36,21,0,0,0,1051,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6526
9,5392,0,0,0,0,0,0,0,0,36,21,0,0,0,1051,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6552
10,5431,0,0,0,0,0,0,0,0,36,19,0,0,0,1060,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6598
11,5596,0,0,0,0,0,0,0,0,36,19,0,0,0,1060,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6799
12,5898,0,0,0,0,0,0,0,0,36,19,0,0,0,1101,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7143
13,5924,0,0,0,0,0,0,0,0,36,19,0,0,0,1101,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7169
14,6059,0,0,0,0,0,0,0,0,36,19,0,0,0,1192,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7395
15,6137,0,0,0,0,0,0,0,0,36,19,0,0,0,1208,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7489
17,6277,0,0,0,0,0,0,0,0,36,19,0,0,0,1216,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637
